0,621,1287,2007
0,600,1293,1989
0,622,1261,1980
0,575,1295,1962
0,623,1235,1953
0,550,1297,1935
0,624,1209,1926
0,525,1299,1908
0,625,1183,1899
0,500,1301,1881
0,626,1157,1872
0,475,1303,1854
0,627,1131,1845
0,450,1305,1827
0,628,1105,1818
0,425,1307,1800
0,629,1079,1791
0,400,1309,1773
0,630,1053,1764
0,375,1311,1746
0,631,1027,1737
0,350,1313,1719
0,632,1001,1710
0,325,1315,1692
0,633,975,1683
0,300,1317,1665
0,634,949,1656
0,275,1319,1638
0,635,923,1629
0,250,1321,1611
0,636,897,1602
0,225,1323,1584
0,637,871,1575
0,200,1325,1557
0,638,845,1548
0,175,1327,1530
0,639,819,1521
0,150,1329,1503
0,640,793,1494
0,125,1331,1476
0,641,767,1467
0,100,1333,1449
0,642,741,1440
0,75,1335,1422
0,643,715,1413
0,50,1337,1395
0,644,689,1386
0,25,1339,1368
0,645,663,1359
0,637,646,1332
0,611,647,1305
0,585,648,1278
0,559,649,1251
0,533,650,1224
0,507,651,1197
0,481,652,1170
0,455,653,1143
0,429,654,1116
0,403,655,1089
0,377,656,1062
0,351,657,1035
0,325,658,1008
0,299,659,981
0,273,660,954
0,247,661,927
0,221,662,900
0,195,663,873
0,169,664,846
0,143,665,819
0,117,666,792
0,91,667,765
0,65,668,738
0,39,669,711
0,13,670,684
