0,1403,2150,3753,8351,10422,11501,13772,20042,22781,24192,27131,35073,38480,40223,43830,53444,57519,59594
0,685,2926,3744,8353,9372,12609,13761,20046,21399,25632,27118,35079,36766,41995,43815,53452,55473,61698
0,656,2942,3726,8357,9333,12635,13739,20054,21350,25668,27092,35091,36707,42041,43785,53468,55404,61754
0,1365,2157,3717,8359,10374,11518,13728,20058,22723,24219,27079,35097,38412,40260,43770,53476,57441,59641
0,1405,2107,3708,8361,10434,11448,13717,20062,22803,24129,27066,35103,38512,40150,43755,53484,57561,59511
0,686,2882,3699,8363,9383,12555,13706,20066,21420,25568,27053,35109,36797,41921,43740,53492,55514,61614
0,615,2946,3681,8367,9282,12649,13684,20074,21289,25692,27027,35121,36636,42075,43710,53508,55323,61798
0,1323,2160,3672,8369,10322,11531,13673,20078,22661,24242,27014,35127,38340,40293,43695,53516,57359,59684
0,1407,2064,3663,8371,10446,11395,13662,20082,22825,24066,27001,35133,38544,40077,43680,53524,57603,59428
0,687,2838,3654,8373,9394,12501,13651,20086,21441,25504,26988,35139,36828,41847,43665,53532,55555,61530
0,574,2950,3636,8377,9231,12663,13629,20094,21228,25716,26962,35151,36565,42109,43635,53548,55242,61842
0,1281,2163,3627,8379,10270,11544,13618,20098,22599,24265,26949,35157,38268,40326,43620,53556,57277,59727
0,1409,2021,3618,8381,10458,11342,13607,20102,22847,24003,26936,35163,38576,40004,43605,53564,57645,59345
0,688,2794,3609,8383,9405,12447,13596,20106,21462,25440,26923,35169,36859,41773,43590,53572,55596,61446
0,533,2954,3591,8387,9180,12677,13574,20114,21167,25740,26897,35181,36494,42143,43560,53588,55161,61886
0,1239,2166,3582,8389,10218,11557,13563,20118,22537,24288,26884,35187,38196,40359,43545,53596,57195,59770
0,1411,1978,3573,8391,10470,11289,13552,20122,22869,23940,26871,35193,38608,39931,43530,53604,57687,59262
0,689,2750,3564,8393,9416,12393,13541,20126,21483,25376,26858,35199,36890,41699,43515,53612,55637,61362
0,492,2958,3546,8397,9129,12691,13519,20134,21106,25764,26832,35211,36423,42177,43485,53628,55080,61930
0,1197,2169,3537,8399,10166,11570,13508,20138,22475,24311,26819,35217,38124,40392,43470,53636,57113,59813
0,1413,1935,3528,8401,10482,11236,13497,20142,22891,23877,26806,35223,38640,39858,43455,53644,57729,59179
0,690,2706,3519,8403,9427,12339,13486,20146,21504,25312,26793,35229,36921,41625,43440,53652,55678,61278
0,451,2962,3501,8407,9078,12705,13464,20154,21045,25788,26767,35241,36352,42211,43410,53668,54999,61974
0,1155,2172,3492,8409,10114,11583,13453,20158,22413,24334,26754,35247,38052,40425,43395,53676,57031,59856
0,1415,1892,3483,8411,10494,11183,13442,20162,22913,23814,26741,35253,38672,39785,43380,53684,57771,59096
0,691,2662,3474,8413,9438,12285,13431,20166,21525,25248,26728,35259,36952,41551,43365,53692,55719,61194
0,410,2966,3456,8417,9027,12719,13409,20174,20984,25812,26702,35271,36281,42245,43335,53708,54918,62018
0,1113,2175,3447,8419,10062,11596,13398,20178,22351,24357,26689,35277,37980,40458,43320,53716,56949,59899
0,1417,1849,3438,8421,10506,11130,13387,20182,22935,23751,26676,35283,38704,39712,43305,53724,57813,59013
0,692,2618,3429,8423,9449,12231,13376,20186,21546,25184,26663,35289,36983,41477,43290,53732,55760,61110
0,369,2970,3411,8427,8976,12733,13354,20194,20923,25836,26637,35301,36210,42279,43260,53748,54837,62062
0,1071,2178,3402,8429,10010,11609,13343,20198,22289,24380,26624,35307,37908,40491,43245,53756,56867,59942
0,1419,1806,3393,8431,10518,11077,13332,20202,22957,23688,26611,35313,38736,39639,43230,53764,57855,58930
0,693,2574,3384,8433,9460,12177,13321,20206,21567,25120,26598,35319,37014,41403,43215,53772,55801,61026
0,328,2974,3366,8437,8925,12747,13299,20214,20862,25860,26572,35331,36139,42313,43185,53788,54756,62106
0,1029,2181,3357,8439,9958,11622,13288,20218,22227,24403,26559,35337,37836,40524,43170,53796,56785,59985
0,1421,1763,3348,8441,10530,11024,13277,20222,22979,23625,26546,35343,38768,39566,43155,53804,57897,58847
0,694,2530,3339,8443,9471,12123,13266,20226,21588,25056,26533,35349,37045,41329,43140,53812,55842,60942
0,287,2978,3321,8447,8874,12761,13244,20234,20801,25884,26507,35361,36068,42347,43110,53828,54675,62150,63053
0,987,2184,3312,8449,9906,11635,13233,20238,22165,24426,26494,35367,37764,40557,43095,53836,56703,60028,63036
0,1423,1720,3303,8451,10542,10971,13222,20242,23001,23562,26481,35373,38800,39493,43080,53844,57939,58764,63019
0,695,2486,3294,8453,9482,12069,13211,20246,21609,24992,26468,35379,37076,41255,43065,53852,55883,60858,63002
0,246,2982,3276,8457,8823,12775,13189,20254,20740,25908,26442,35391,35997,42381,43035,53868,54594,62194,62968
0,945,2187,3267,8459,9854,11648,13178,20258,22103,24449,26429,35397,37692,40590,43020,53876,56621,60071,62951
0,1425,1677,3258,8461,10554,10918,13167,20262,23023,23499,26416,35403,38832,39420,43005,53884,57981,58681,62934
0,696,2442,3249,8463,9493,12015,13156,20266,21630,24928,26403,35409,37107,41181,42990,53892,55924,60774,62917
0,205,2986,3231,8467,8772,12789,13134,20274,20679,25932,26377,35421,35926,42415,42960,53908,54513,62238,62883
0,903,2190,3222,8469,9802,11661,13123,20278,22041,24472,26364,35427,37620,40623,42945,53916,56539,60114,62866
0,1427,1634,3213,8471,10566,10865,13112,20282,23045,23436,26351,35433,38864,39347,42930,53924,58023,58598,62849
0,697,2398,3204,8473,9504,11961,13101,20286,21651,24864,26338,35439,37138,41107,42915,53932,55965,60690,62832
0,164,2990,3186,8477,8721,12803,13079,20294,20618,25956,26312,35451,35855,42449,42885,53948,54432,62282,62798
0,861,2193,3177,8479,9750,11674,13068,20298,21979,24495,26299,35457,37548,40656,42870,53956,56457,60157,62781
0,1429,1591,3168,8481,10578,10812,13057,20302,23067,23373,26286,35463,38896,39274,42855,53964,58065,58515,62764
0,698,2354,3159,8483,9515,11907,13046,20306,21672,24800,26273,35469,37169,41033,42840,53972,56006,60606,62747
0,123,2994,3141,8487,8670,12817,13024,20314,20557,25980,26247,35481,35784,42483,42810,53988,54351,62326,62713
0,819,2196,3132,8489,9698,11687,13013,20318,21917,24518,26234,35487,37476,40689,42795,53996,56375,60200,62696
0,1431,1548,3123,8491,10590,10759,13002,20322,23089,23310,26221,35493,38928,39201,42780,54004,58107,58432,62679
0,699,2310,3114,8493,9526,11853,12991,20326,21693,24736,26208,35499,37200,40959,42765,54012,56047,60522,62662
0,82,2998,3096,8497,8619,12831,12969,20334,20496,26004,26182,35511,35713,42517,42735,54028,54270,62370,62628
0,777,2199,3087,8499,9646,11700,12958,20338,21855,24541,26169,35517,37404,40722,42720,54036,56293,60243,62611
0,1433,1505,3078,8501,10602,10706,12947,20342,23111,23247,26156,35523,38960,39128,42705,54044,58149,58349,62594
0,700,2266,3069,8503,9537,11799,12936,20346,21714,24672,26143,35529,37231,40885,42690,54052,56088,60438,62577
0,41,3002,3051,8507,8568,12845,12914,20354,20435,26028,26117,35541,35642,42551,42660,54068,54189,62414,62543
0,735,2202,3042,8509,9594,11713,12903,20358,21793,24564,26104,35547,37332,40755,42645,54076,56211,60286,62526
0,1435,1462,3033,8511,10614,10653,12892,20362,23133,23184,26091,35553,38992,39055,42630,54084,58191,58266,62509
0,701,2222,3024,8513,9548,11745,12881,20366,21735,24608,26078,35559,37262,40811,42615,54092,56129,60354,62492
0,693,2205,2997,8519,9542,11726,12848,20378,21731,24587,26039,35577,37260,40788,42570,54116,56129,60329,62441
0,1419,1437,2988,8521,10600,10626,12837,20382,23121,23155,26026,35583,38982,39024,42555,54124,58183,58233,62424
0,702,2178,2979,8523,9559,11691,12826,20386,21756,24544,26013,35589,37293,40737,42540,54132,56170,60270,62407
0,651,2208,2952,8529,9490,11739,12793,20398,21669,24610,25974,35607,37188,40821,42495,54156,56047,60372,62356
0,1376,1439,2943,8531,10547,10638,12782,20402,23058,23177,25961,35613,38909,39056,42480,54164,58100,58275,62339
0,703,2134,2934,8533,9570,11637,12771,20406,21777,24480,25948,35619,37324,40663,42465,54172,56211,60186,62322
