0,600,1257,1953
0,605,1235,1935
0,575,1259,1926
0,606,1209,1908
0,550,1261,1899
0,607,1183,1881
0,525,1263,1872
0,608,1157,1854
0,500,1265,1845
0,609,1131,1827
0,475,1267,1818
0,610,1105,1800
0,450,1269,1791
0,611,1079,1773
0,425,1271,1764
0,612,1053,1746
0,400,1273,1737
0,613,1027,1719
0,375,1275,1710
0,614,1001,1692
0,350,1277,1683
0,615,975,1665
0,325,1279,1656
0,616,949,1638
0,300,1281,1629
0,617,923,1611
0,275,1283,1602
0,618,897,1584
0,250,1285,1575
0,619,871,1557
0,225,1287,1548
0,620,845,1530
0,200,1289,1521
0,621,819,1503
0,175,1291,1494
0,622,793,1476
0,150,1293,1467
0,623,767,1449
0,125,1295,1440
0,624,741,1422
0,100,1297,1413
0,625,715,1395
0,75,1299,1386
0,626,689,1368
0,50,1301,1359
0,627,663,1341
0,25,1303,1332
0,628,637,1314
0,611,629,1287
0,585,630,1260
0,559,631,1233
0,533,632,1206
0,507,633,1179
0,481,634,1152
0,455,635,1125
0,429,636,1098
0,403,637,1071
0,377,638,1044
0,351,639,1017
0,325,640,990
0,299,641,963
0,273,642,936
0,247,643,909
0,221,644,882
0,195,645,855
0,169,646,828
0,143,647,801
0,117,648,774
0,91,649,747
0,65,650,720
0,39,651,693
0,13,652,666
