0,825,1725,2682
0,830,1703,2664
0,800,1727,2655
0,831,1677,2637
0,775,1729,2628
0,832,1651,2610
0,750,1731,2601
0,833,1625,2583
0,725,1733,2574
0,834,1599,2556
0,700,1735,2547
0,835,1573,2529
0,675,1737,2520
0,836,1547,2502
0,650,1739,2493
0,837,1521,2475
0,625,1741,2466
0,838,1495,2448
0,600,1743,2439
0,839,1469,2421
0,575,1745,2412
0,840,1443,2394
0,550,1747,2385
0,841,1417,2367
0,525,1749,2358
0,842,1391,2340
0,500,1751,2331
0,843,1365,2313
0,475,1753,2304
0,844,1339,2286
0,450,1755,2277
0,845,1313,2259
0,425,1757,2250
0,846,1287,2232
0,400,1759,2223
0,847,1261,2205
0,375,1761,2196
0,848,1235,2178
0,350,1763,2169
0,849,1209,2151
0,325,1765,2142
0,850,1183,2124
0,300,1767,2115
0,851,1157,2097
0,275,1769,2088
0,852,1131,2070
0,250,1771,2061
0,853,1105,2043
0,225,1773,2034
0,854,1079,2016
0,200,1775,2007
0,855,1053,1989
0,175,1777,1980
0,856,1027,1962
0,150,1779,1953
0,857,1001,1935
0,125,1781,1926
0,858,975,1908
0,100,1783,1899
0,859,949,1881
0,75,1785,1872
0,860,923,1854
0,50,1787,1845
0,861,897,1827
0,25,1789,1818
0,862,871,1800
0,845,863,1773
0,819,864,1746
0,793,865,1719
0,767,866,1692
0,741,867,1665
0,715,868,1638
0,689,869,1611
0,663,870,1584
0,637,871,1557
0,611,872,1530
0,585,873,1503
0,559,874,1476
0,533,875,1449
0,507,876,1422
0,481,877,1395
0,455,878,1368
0,429,879,1341
0,403,880,1314
0,377,881,1287
0,351,882,1260
0,325,883,1233
0,299,884,1206
0,273,885,1179
0,247,886,1152
0,221,887,1125
0,195,888,1098
0,169,889,1071
0,143,890,1044
0,117,891,1017
0,91,892,990
0,65,893,963
0,39,894,936
0,13,895,909
