0,201,858,1098
0,399,633,1089
0,413,602,1071
0,164,866,1062
0,202,814,1053
0,357,636,1044
0,415,559,1026
0,123,870,1017
0,203,770,1008
0,315,639,999
0,417,516,981
0,82,874,972
0,204,726,963
0,273,642,954
0,419,473,936
0,41,878,927
0,205,682,918
0,231,645,909
0,421,430,891
0,206,638,873
0,189,648,864
0,387,423,846
0,207,594,828
0,147,651,819
0,344,425,801
0,208,550,783
0,105,654,774
0,301,427,756
0,209,506,738
0,63,657,729
0,258,429,711
0,210,462,693
0,21,660,684
0,215,431,666
0,211,418,648
0,172,433,621
0,212,374,603
0,129,435,576
0,213,330,558
0,86,437,531
0,214,286,513
0,43,439,486
0,215,242,468
0,198,216,423
0,154,217,378
0,110,218,333
0,66,219,288
0,22,220,243
