0,164,722,918
0,345,516,909
0,315,531,891
0,169,682,882
0,123,726,873
0,347,473,864
0,273,534,846
0,170,638,837
0,82,730,828
0,349,430,819
0,231,537,801
0,171,594,792
0,41,734,783
0,351,387,774
0,189,540,756
0,172,550,747
0,344,353,729
0,147,543,711
0,173,506,702
0,301,355,684
0,105,546,666
0,174,462,657
0,258,357,639
0,63,549,621
0,175,418,612
0,215,359,594
0,21,552,576
0,176,374,567
0,172,361,549
0,177,330,522
0,129,363,504
0,178,286,477
0,86,365,459
0,179,242,432
0,43,367,414
0,180,198,387
0,154,181,342
0,110,182,297
0,66,183,252
0,22,184,207
