0,242,1034,1323
0,483,762,1314
0,497,731,1296
0,205,1042,1287
0,243,990,1278
0,441,765,1269
0,499,688,1251
0,164,1046,1242
0,244,946,1233
0,399,768,1224
0,501,645,1206
0,123,1050,1197
0,245,902,1188
0,357,771,1179
0,503,602,1161
0,82,1054,1152
0,246,858,1143
0,315,774,1134
0,505,559,1116
0,41,1058,1107
0,247,814,1098
0,273,777,1089
0,507,516,1071
0,248,770,1053
0,231,780,1044
0,473,509,1026
0,249,726,1008
0,189,783,999
0,430,511,981
0,250,682,963
0,147,786,954
0,387,513,936
0,251,638,918
0,105,789,909
0,344,515,891
0,252,594,873
0,63,792,864
0,301,517,846
0,253,550,828
0,21,795,819
0,258,519,801
0,254,506,783
0,215,521,756
0,255,462,738
0,172,523,711
0,256,418,693
0,129,525,666
0,257,374,648
0,86,527,621
0,258,330,603
0,43,529,576
0,259,286,558
0,242,260,513
0,198,261,468
0,154,262,423
0,110,263,378
0,66,264,333
0,22,265,288
