0,283,1210,1548
0,567,891,1539
0,581,860,1521
0,246,1218,1512
0,284,1166,1503
0,525,894,1494
0,583,817,1476
0,205,1222,1467
0,285,1122,1458
0,483,897,1449
0,585,774,1431
0,164,1226,1422
0,286,1078,1413
0,441,900,1404
0,587,731,1386
0,123,1230,1377
0,287,1034,1368
0,399,903,1359
0,589,688,1341
0,82,1234,1332
0,288,990,1323
0,357,906,1314
0,591,645,1296
0,41,1238,1287
0,289,946,1278
0,315,909,1269
0,593,602,1251
0,290,902,1233
0,273,912,1224
0,559,595,1206
0,291,858,1188
0,231,915,1179
0,516,597,1161
0,292,814,1143
0,189,918,1134
0,473,599,1116
0,293,770,1098
0,147,921,1089
0,430,601,1071
0,294,726,1053
0,105,924,1044
0,387,603,1026
0,295,682,1008
0,63,927,999
0,344,605,981
0,296,638,963
0,21,930,954
0,301,607,936
0,297,594,918
0,258,609,891
0,298,550,873
0,215,611,846
0,299,506,828
0,172,613,801
0,300,462,783
0,129,615,756
0,301,418,738
0,86,617,711
0,302,374,693
0,43,619,666
0,303,330,648
0,286,304,603
0,242,305,558
0,198,306,513
0,154,307,468
0,110,308,423
0,66,309,378
0,22,310,333
