0,395,602,1053
0,193,814,1044
0,164,830,1026
0,357,609,1017
0,397,559,1008
0,194,770,999
0,123,834,981
0,315,612,972
0,399,516,963
0,195,726,954
0,82,838,936
0,273,615,927
0,401,473,918
0,196,682,909
0,41,842,891
0,231,618,882
0,403,430,873
0,197,638,864
0,189,621,837
0,387,405,828
0,198,594,819
0,147,624,792
0,344,407,783
0,199,550,774
0,105,627,747
0,301,409,738
0,200,506,729
0,63,630,702
0,258,411,693
0,201,462,684
0,21,633,657
0,215,413,648
0,202,418,639
0,172,415,603
0,203,374,594
0,129,417,558
0,204,330,549
0,86,419,513
0,205,286,504
0,43,421,468
0,206,242,459
0,198,207,414
0,154,208,369
0,110,209,324
0,66,210,279
0,22,211,234
