0,114,150,279,631,799,851,1034,1514,1736,1804,2041,2649,2925,3009,3300,4036,4366,4466,4811,5675,6059,6175,6574,7566,8004,8136,8589,9709,10201,10349,10856,12104,12650,12814,13375,14751,15351,15531,16146,17650,18304,18500,19169,20801,21509,21721,22444,24204,24966,25194,25971,27859,28675,28919,29750,31766,32636,32896,33781,35925,36849,37125,38064,40336,41314,41606,42599,44999,46031,46339,47386,49914,51000,51324,52425
0,75,183,270,633,744,900,1023,1518,1665,1869,2028,2655,2838,3090,3285,4044,4263,4563,4794,5685,5940,6288,6555,7578,7869,8265,8568,9723,10050,10494,10833,12120,12483,12975,13350,14769,15168,15708,16119,17670,18105,18693,19140,20823,21294,21930,22413,24228,24735,25419,25938,27885,28428,29160,29715,31794,32373,33153,33744,35955,36570,37398,38025,40368,41019,41895,42558,45033,45720,46644,47343,49950,50673,51645,52380
0,37,217,261,635,690,950,1012,1522,1595,1935,2015,2661,2752,3172,3270,4052,4161,4661,4777,5695,5822,6402,6536,7590,7735,8395,8547,9737,9900,10640,10810,12136,12317,13137,13325,14787,14986,15886,16092,17690,17907,18887,19111,20845,21080,22140,22382,24252,24505,25645,25905,27911,28182,29402,29680,31822,32111,33411,33707,35985,36292,37672,37986,40400,40725,42185,42517,45067,45410,46950,47300,49986,50347,51967,52335
0,29,200,234,641,684,931,979,1534,1591,1914,1976,2679,2750,3149,3225,4076,4161,4636,4726,5725,5824,6375,6479,7626,7739,8366,8484,9779,9906,10609,10741,12184,12325,13104,13250,14841,14996,15851,16011,17750,17919,18850,19024,20911,21094,22101,22289,24324,24521,25604,25806,27989,28200,29359,29575,31906,32131,33366,33596,36075,36314,37625,37869,40496,40749,42136,42394,45169,45436,46899,47171,50094,50375,51914,52200
0,59,158,225,643,730,873,968,1538,1653,1840,1963,2685,2828,3059,3210,4084,4255,4530,4709,5735,5934,6253,6460,7638,7865,8228,8463,9793,10048,10455,10718,12200,12483,12934,13225,14859,15170,15665,15984,17770,18109,18648,18995,20933,21300,21883,22258,24348,24743,25370,25773,28015,28438,29109,29540,31934,32385,33100,33559,36105,36584,37343,37830,40528,41035,41838,42353,45203,45738,46585,47128,50130,50693,51584,52155
0,90,117,216,645,777,816,957,1542,1716,1767,1950,2691,2907,2970,3195,4092,4350,4425,4692,5745,6045,6132,6441,7650,7992,8091,8442,9807,10191,10302,10695,12216,12642,12765,13200,14877,15345,15480,15957,17790,18300,18447,18966,20955,21507,21666,22227,24372,24966,25137,25740,28041,28677,28860,29505,31962,32640,32835,33522,36135,36855,37062,37791,40560,41322,41541,42312,45237,46041,46272,47085,50166,51012,51255,52110
0,77,122,207,647,760,825,946,1546,1695,1780,1937,2697,2882,2987,3180,4100,4321,4446,4675,5755,6012,6157,6422,7662,7955,8120,8421,9821,10150,10335,10672,12232,12597,12802,13175,14895,15296,15521,15930,17810,18247,18492,18937,20977,21450,21715,22196,24396,24905,25190,25707,28067,28612,28917,29470,31990,32571,32896,33485,36165,36782,37127,37752,40592,41245,41610,42271,45271,45960,46345,47042,50202,50927,51332,52065
0,38,155,198,649,705,874,935,1550,1624,1845,1924,2703,2795,3068,3165,4108,4218,4543,4658,5765,5893,6270,6403,7674,7820,8249,8400,9835,9999,10480,10649,12248,12430,12963,13150,14913,15113,15698,15903,17830,18048,18685,18908,20999,21235,21924,22165,24420,24674,25415,25674,28093,28365,29158,29435,32018,32308,33153,33448,36195,36503,37400,37713,40624,40950,41899,42230,45305,45649,46650,46999,50238,50600,51653,52020
0,30,120,153,659,703,833,880,1570,1628,1798,1859,2733,2805,3015,3090,4148,4234,4484,4573,5815,5915,6205,6308,7734,7848,8178,8295,9905,10033,10403,10534,12328,12470,12880,13025,15003,15159,15609,15768,17930,18100,18590,18763,21109,21293,21823,22010,24540,24738,25308,25509,28223,28435,29045,29260,32158,32384,33034,33263,36345,36585,37275,37518,40784,41038,41768,42025,45475,45743,46513,46784,50418,50700,51510,51795
0,61,79,144,661,750,776,869,1574,1691,1725,1846,2739,2884,2926,3075,4156,4329,4379,4556,5825,6026,6084,6289,7746,7975,8041,8274,9919,10176,10250,10511,12344,12629,12711,13000,15021,15334,15424,15741,17950,18291,18389,18734,21131,21500,21606,21979,24564,24961,25075,25476,28249,28674,28796,29225,32186,32639,32769,33226,36375,36856,36994,37479,40816,41325,41471,41984,45509,46046,46200,46741,50454,51019,51181,51750
0,39,93,135,663,720,798,858,1578,1653,1755,1833,2745,2838,2964,3060,4164,4275,4425,4539,5835,5964,6138,6270,7758,7905,8103,8253,9933,10098,10320,10488,12360,12543,12789,12975,15039,15240,15510,15714,17970,18189,18483,18705,21153,21390,21708,21948,24588,24843,25185,25443,28275,28548,28914,29190,32214,32505,32895,33189,36405,36714,37128,37440,40848,41175,41613,41943,45543,45888,46350,46698,50490,50853,51339,51705
0,31,40,72,677,722,735,781,1606,1665,1682,1742,2787,2860,2881,2955,4220,4307,4332,4420,5905,6006,6035,6137,7842,7957,7990,8106,10031,10160,10197,10327,12472,12615,12656,12800,15165,15322,15367,15525,18110,18281,18330,18502,21307,21492,21545,21731,24756,24955,25012,25212,28457,28670,28731,28945,32410,32637,32702,32930,36615,36856,36925,37167,41072,41327,41400,41656,45781,46050,46127,46397,50742,51025,51106,51390
