0,696,1443,2250
0,675,1449,2232
0,697,1417,2223
0,650,1451,2205
0,698,1391,2196
0,625,1453,2178
0,699,1365,2169
0,600,1455,2151
0,700,1339,2142
0,575,1457,2124
0,701,1313,2115
0,550,1459,2097
0,702,1287,2088
0,525,1461,2070
0,703,1261,2061
0,500,1463,2043
0,704,1235,2034
0,475,1465,2016
0,705,1209,2007
0,450,1467,1989
0,706,1183,1980
0,425,1469,1962
0,707,1157,1953
0,400,1471,1935
0,708,1131,1926
0,375,1473,1908
0,709,1105,1899
0,350,1475,1881
0,710,1079,1872
0,325,1477,1854
0,711,1053,1845
0,300,1479,1827
0,712,1027,1818
0,275,1481,1800
0,713,1001,1791
0,250,1483,1773
0,714,975,1764
0,225,1485,1746
0,715,949,1737
0,200,1487,1719
0,716,923,1710
0,175,1489,1692
0,717,897,1683
0,150,1491,1665
0,718,871,1656
0,125,1493,1638
0,719,845,1629
0,100,1495,1611
0,720,819,1602
0,75,1497,1584
0,721,793,1575
0,50,1499,1557
0,722,767,1548
0,25,1501,1530
0,723,741,1521
0,715,724,1494
0,689,725,1467
0,663,726,1440
0,637,727,1413
0,611,728,1386
0,585,729,1359
0,559,730,1332
0,533,731,1305
0,507,732,1278
0,481,733,1251
0,455,734,1224
0,429,735,1197
0,403,736,1170
0,377,737,1143
0,351,738,1116
0,325,739,1089
0,299,740,1062
0,273,741,1035
0,247,742,1008
0,221,743,981
0,195,744,954
0,169,745,927
0,143,746,900
0,117,747,873
0,91,748,846
0,65,749,819
0,39,750,792
0,13,751,765
