0,325,685,1062
0,330,663,1044
0,300,687,1035
0,331,637,1017
0,275,689,1008
0,332,611,990
0,250,691,981
0,333,585,963
0,225,693,954
0,334,559,936
0,200,695,927
0,335,533,909
0,175,697,900
0,336,507,882
0,150,699,873
0,337,481,855
0,125,701,846
0,338,455,828
0,100,703,819
0,339,429,801
0,75,705,792
0,340,403,774
0,50,707,765
0,341,377,747
0,25,709,738
0,342,351,720
0,325,343,693
0,299,344,666
0,273,345,639
0,247,346,612
0,221,347,585
0,195,348,558
0,169,349,531
0,143,350,504
0,117,351,477
0,91,352,450
0,65,353,423
0,39,354,396
0,13,355,369
