0,571,1183,1845
0,550,1189,1827
0,572,1157,1818
0,525,1191,1800
0,573,1131,1791
0,500,1193,1773
0,574,1105,1764
0,475,1195,1746
0,575,1079,1737
0,450,1197,1719
0,576,1053,1710
0,425,1199,1692
0,577,1027,1683
0,400,1201,1665
0,578,1001,1656
0,375,1203,1638
0,579,975,1629
0,350,1205,1611
0,580,949,1602
0,325,1207,1584
0,581,923,1575
0,300,1209,1557
0,582,897,1548
0,275,1211,1530
0,583,871,1521
0,250,1213,1503
0,584,845,1494
0,225,1215,1476
0,585,819,1467
0,200,1217,1449
0,586,793,1440
0,175,1219,1422
0,587,767,1413
0,150,1221,1395
0,588,741,1386
0,125,1223,1368
0,589,715,1359
0,100,1225,1341
0,590,689,1332
0,75,1227,1314
0,591,663,1305
0,50,1229,1287
0,592,637,1278
0,25,1231,1260
0,593,611,1251
0,585,594,1224
0,559,595,1197
0,533,596,1170
0,507,597,1143
0,481,598,1116
0,455,599,1089
0,429,600,1062
0,403,601,1035
0,377,602,1008
0,351,603,981
0,325,604,954
0,299,605,927
0,273,606,900
0,247,607,873
0,221,608,846
0,195,609,819
0,169,610,792
0,143,611,765
0,117,612,738
0,91,613,711
0,65,614,684
0,39,615,657
0,13,616,630
