0,450,945,1467
0,455,923,1449
0,425,947,1440
0,456,897,1422
0,400,949,1413
0,457,871,1395
0,375,951,1386
0,458,845,1368
0,350,953,1359
0,459,819,1341
0,325,955,1332
0,460,793,1314
0,300,957,1305
0,461,767,1287
0,275,959,1278
0,462,741,1260
0,250,961,1251
0,463,715,1233
0,225,963,1224
0,464,689,1206
0,200,965,1197
0,465,663,1179
0,175,967,1170
0,466,637,1152
0,150,969,1143
0,467,611,1125
0,125,971,1116
0,468,585,1098
0,100,973,1089
0,469,559,1071
0,75,975,1062
0,470,533,1044
0,50,977,1035
0,471,507,1017
0,25,979,1008
0,472,481,990
0,455,473,963
0,429,474,936
0,403,475,909
0,377,476,882
0,351,477,855
0,325,478,828
0,299,479,801
0,273,480,774
0,247,481,747
0,221,482,720
0,195,483,693
0,169,484,666
0,143,485,639
0,117,486,612
0,91,487,585
0,65,488,558
0,39,489,531
0,13,490,504
