0,396,819,1278
0,375,825,1260
0,397,793,1251
0,350,827,1233
0,398,767,1224
0,325,829,1206
0,399,741,1197
0,300,831,1179
0,400,715,1170
0,275,833,1152
0,401,689,1143
0,250,835,1125
0,402,663,1116
0,225,837,1098
0,403,637,1089
0,200,839,1071
0,404,611,1062
0,175,841,1044
0,405,585,1035
0,150,843,1017
0,406,559,1008
0,125,845,990
0,407,533,981
0,100,847,963
0,408,507,954
0,75,849,936
0,409,481,927
0,50,851,909
0,410,455,900
0,25,853,882
0,411,429,873
0,403,412,846
0,377,413,819
0,351,414,792
0,325,415,765
0,299,416,738
0,273,417,711
0,247,418,684
0,221,419,657
0,195,420,630
0,169,421,603
0,143,422,576
0,117,423,549
0,91,424,522
0,65,425,495
0,39,426,468
0,13,427,441
