0,496,1027,1602
0,475,1033,1584
0,497,1001,1575
0,450,1035,1557
0,498,975,1548
0,425,1037,1530
0,499,949,1521
0,400,1039,1503
0,500,923,1494
0,375,1041,1476
0,501,897,1467
0,350,1043,1449
0,502,871,1440
0,325,1045,1422
0,503,845,1413
0,300,1047,1395
0,504,819,1386
0,275,1049,1368
0,505,793,1359
0,250,1051,1341
0,506,767,1332
0,225,1053,1314
0,507,741,1305
0,200,1055,1287
0,508,715,1278
0,175,1057,1260
0,509,689,1251
0,150,1059,1233
0,510,663,1224
0,125,1061,1206
0,511,637,1197
0,100,1063,1179
0,512,611,1170
0,75,1065,1152
0,513,585,1143
0,50,1067,1125
0,514,559,1116
0,25,1069,1098
0,515,533,1089
0,507,516,1062
0,481,517,1035
0,455,518,1008
0,429,519,981
0,403,520,954
0,377,521,927
0,351,522,900
0,325,523,873
0,299,524,846
0,273,525,819
0,247,526,792
0,221,527,765
0,195,528,738
0,169,529,711
0,143,530,684
0,117,531,657
0,91,532,630
0,65,533,603
0,39,534,576
0,13,535,549
