0,650,1361,2115
0,655,1339,2097
0,625,1363,2088
0,656,1313,2070
0,600,1365,2061
0,657,1287,2043
0,575,1367,2034
0,658,1261,2016
0,550,1369,2007
0,659,1235,1989
0,525,1371,1980
0,660,1209,1962
0,500,1373,1953
0,661,1183,1935
0,475,1375,1926
0,662,1157,1908
0,450,1377,1899
0,663,1131,1881
0,425,1379,1872
0,664,1105,1854
0,400,1381,1845
0,665,1079,1827
0,375,1383,1818
0,666,1053,1800
0,350,1385,1791
0,667,1027,1773
0,325,1387,1764
0,668,1001,1746
0,300,1389,1737
0,669,975,1719
0,275,1391,1710
0,670,949,1692
0,250,1393,1683
0,671,923,1665
0,225,1395,1656
0,672,897,1638
0,200,1397,1629
0,673,871,1611
0,175,1399,1602
0,674,845,1584
0,150,1401,1575
0,675,819,1557
0,125,1403,1548
0,676,793,1530
0,100,1405,1521
0,677,767,1503
0,75,1407,1494
0,678,741,1476
0,50,1409,1467
0,679,715,1449
0,25,1411,1440
0,680,689,1422
0,663,681,1395
0,637,682,1368
0,611,683,1341
0,585,684,1314
0,559,685,1287
0,533,686,1260
0,507,687,1233
0,481,688,1206
0,455,689,1179
0,429,690,1152
0,403,691,1125
0,377,692,1098
0,351,693,1071
0,325,694,1044
0,299,695,1017
0,273,696,990
0,247,697,963
0,221,698,936
0,195,699,909
0,169,700,882
0,143,701,855
0,117,702,828
0,91,703,801
0,65,704,774
0,39,705,747
0,13,706,720
