0,371,767,1197
0,350,773,1179
0,372,741,1170
0,325,775,1152
0,373,715,1143
0,300,777,1125
0,374,689,1116
0,275,779,1098
0,375,663,1089
0,250,781,1071
0,376,637,1062
0,225,783,1044
0,377,611,1035
0,200,785,1017
0,378,585,1008
0,175,787,990
0,379,559,981
0,150,789,963
0,380,533,954
0,125,791,936
0,381,507,927
0,100,793,909
0,382,481,900
0,75,795,882
0,383,455,873
0,50,797,855
0,384,429,846
0,25,799,828
0,385,403,819
0,377,386,792
0,351,387,765
0,325,388,738
0,299,389,711
0,273,390,684
0,247,391,657
0,221,392,630
0,195,393,603
0,169,394,576
0,143,395,549
0,117,396,522
0,91,397,495
0,65,398,468
0,39,399,441
0,13,400,414
