0,731,1118,1953
0,357,1518,1944
0,328,1534,1926
0,693,1125,1917
0,733,1075,1908
0,358,1474,1899
0,287,1538,1881
0,651,1128,1872
0,735,1032,1863
0,359,1430,1854
0,246,1542,1836
0,609,1131,1827
0,737,989,1818
0,360,1386,1809
0,205,1546,1791
0,567,1134,1782
0,739,946,1773
0,361,1342,1764
0,164,1550,1746
0,525,1137,1737
0,741,903,1728
0,362,1298,1719
0,123,1554,1701
0,483,1140,1692
0,743,860,1683
0,363,1254,1674
0,82,1558,1656
0,441,1143,1647
0,745,817,1638
0,364,1210,1629
0,41,1562,1611
0,399,1146,1602
0,747,774,1593
0,365,1166,1584
0,357,1149,1557
0,731,749,1548
0,366,1122,1539
0,315,1152,1512
0,688,751,1503
0,367,1078,1494
0,273,1155,1467
0,645,753,1458
0,368,1034,1449
0,231,1158,1422
0,602,755,1413
0,369,990,1404
0,189,1161,1377
0,559,757,1368
0,370,946,1359
0,147,1164,1332
0,516,759,1323
0,371,902,1314
0,105,1167,1287
0,473,761,1278
0,372,858,1269
0,63,1170,1242
0,430,763,1233
0,373,814,1224
0,21,1173,1197
0,387,765,1188
0,374,770,1179
0,344,767,1143
0,375,726,1134
0,301,769,1098
0,376,682,1089
0,258,771,1053
0,377,638,1044
0,215,773,1008
0,378,594,999
0,172,775,963
0,379,550,954
0,129,777,918
0,380,506,909
0,86,779,873
0,381,462,864
0,43,781,828
0,382,418,819
0,374,383,774
0,330,384,729
0,286,385,684
0,242,386,639
0,198,387,594
0,154,388,549
0,110,389,504
0,66,390,459
0,22,391,414
