0,615,2658,3393,7551,8466,11417,12452,18122,19337,23196,24531,31713,33228,37995,39630,48324,50139,55814,57749
0,1269,1935,3384,7553,9426,10388,12441,18126,20603,21861,24518,31719,34800,36354,39615,48332,52017,53867,57732
0,1239,1950,3366,7557,9386,10413,12419,18134,20553,21896,24492,31731,34740,36399,39585,48348,51947,53922,57698
0,620,2618,3357,7559,8481,11367,12408,18138,19362,23136,24479,31737,33263,37925,39570,48356,50184,55734,57681
0,574,2662,3348,7561,8415,11431,12397,18142,19276,23220,24466,31743,33157,38029,39555,48364,50058,55858,57664
0,1271,1892,3339,7563,9438,10335,12386,18146,20625,21798,24453,31749,34832,36281,39540,48372,52059,53784,57647
0,1197,1953,3321,7567,9334,10426,12364,18154,20491,21919,24427,31761,34668,36432,39510,48388,51865,53965,57613
0,621,2574,3312,7569,8492,11313,12353,18158,19383,23072,24414,31767,33294,37851,39495,48396,50225,55650,57596
0,533,2666,3303,7571,8364,11445,12342,18162,19215,23244,24401,31773,33086,38063,39480,48404,49977,55902,57579
0,1273,1849,3294,7573,9450,10282,12331,18166,20647,21735,24388,31779,34864,36208,39465,48412,52101,53701,57562
0,1155,1956,3276,7577,9282,10439,12309,18174,20429,21942,24362,31791,34596,36465,39435,48428,51783,54008,57528
0,622,2530,3267,7579,8503,11259,12298,18178,19404,23008,24349,31797,33325,37777,39420,48436,50266,55566,57511
0,492,2670,3258,7581,8313,11459,12287,18182,19154,23268,24336,31803,33015,38097,39405,48444,49896,55946,57494
0,1275,1806,3249,7583,9462,10229,12276,18186,20669,21672,24323,31809,34896,36135,39390,48452,52143,53618,57477
0,1113,1959,3231,7587,9230,10452,12254,18194,20367,21965,24297,31821,34524,36498,39360,48468,51701,54051,57443
0,623,2486,3222,7589,8514,11205,12243,18198,19425,22944,24284,31827,33356,37703,39345,48476,50307,55482,57426
0,451,2674,3213,7591,8262,11473,12232,18202,19093,23292,24271,31833,32944,38131,39330,48484,49815,55990,57409
0,1277,1763,3204,7593,9474,10176,12221,18206,20691,21609,24258,31839,34928,36062,39315,48492,52185,53535,57392
0,1071,1962,3186,7597,9178,10465,12199,18214,20305,21988,24232,31851,34452,36531,39285,48508,51619,54094,57358
0,624,2442,3177,7599,8525,11151,12188,18218,19446,22880,24219,31857,33387,37629,39270,48516,50348,55398,57341
0,410,2678,3168,7601,8211,11487,12177,18222,19032,23316,24206,31863,32873,38165,39255,48524,49734,56034,57324
0,1279,1720,3159,7603,9486,10123,12166,18226,20713,21546,24193,31869,34960,35989,39240,48532,52227,53452,57307
0,1029,1965,3141,7607,9126,10478,12144,18234,20243,22011,24167,31881,34380,36564,39210,48548,51537,54137,57273
