0,725,1517,2358
0,730,1495,2340
0,700,1519,2331
0,731,1469,2313
0,675,1521,2304
0,732,1443,2286
0,650,1523,2277
0,733,1417,2259
0,625,1525,2250
0,734,1391,2232
0,600,1527,2223
0,735,1365,2205
0,575,1529,2196
0,736,1339,2178
0,550,1531,2169
0,737,1313,2151
0,525,1533,2142
0,738,1287,2124
0,500,1535,2115
0,739,1261,2097
0,475,1537,2088
0,740,1235,2070
0,450,1539,2061
0,741,1209,2043
0,425,1541,2034
0,742,1183,2016
0,400,1543,2007
0,743,1157,1989
0,375,1545,1980
0,744,1131,1962
0,350,1547,1953
0,745,1105,1935
0,325,1549,1926
0,746,1079,1908
0,300,1551,1899
0,747,1053,1881
0,275,1553,1872
0,748,1027,1854
0,250,1555,1845
0,749,1001,1827
0,225,1557,1818
0,750,975,1800
0,200,1559,1791
0,751,949,1773
0,175,1561,1764
0,752,923,1746
0,150,1563,1737
0,753,897,1719
0,125,1565,1710
0,754,871,1692
0,100,1567,1683
0,755,845,1665
0,75,1569,1656
0,756,819,1638
0,50,1571,1629
0,757,793,1611
0,25,1573,1602
0,758,767,1584
0,741,759,1557
0,715,760,1530
0,689,761,1503
0,663,762,1476
0,637,763,1449
0,611,764,1422
0,585,765,1395
0,559,766,1368
0,533,767,1341
0,507,768,1314
0,481,769,1287
0,455,770,1260
0,429,771,1233
0,403,772,1206
0,377,773,1179
0,351,774,1152
0,325,775,1125
0,299,776,1098
0,273,777,1071
0,247,778,1044
0,221,779,1017
0,195,780,990
0,169,781,963
0,143,782,936
0,117,783,909
0,91,784,882
0,65,785,855
0,39,786,828
0,13,787,801
