0,656,2834,3618,8051,9027,12173,13277,19322,20618,24732,26156,33813,35429,40511,42255,51524,53460,59510,61574
0,1353,2064,3609,8053,10050,11077,13266,19326,21967,23310,26143,33819,37104,38763,42240,51532,55461,57436,61557
0,1323,2079,3591,8057,10010,11102,13244,19334,21917,23345,26117,33831,37044,38808,42210,51548,55391,57491,61523
0,661,2794,3582,8059,9042,12123,13233,19338,20643,24672,26104,33837,35464,40441,42195,51556,53505,59430,61506
0,615,2838,3573,8061,8976,12187,13222,19342,20557,24756,26091,33843,35358,40545,42180,51564,53379,59554,61489
0,1355,2021,3564,8063,10062,11024,13211,19346,21989,23247,26078,33849,37136,38690,42165,51572,55503,57353,61472
0,1281,2082,3546,8067,9958,11115,13189,19354,21855,23368,26052,33861,36972,38841,42135,51588,55309,57534,61438
0,662,2750,3537,8069,9053,12069,13178,19358,20664,24608,26039,33867,35495,40367,42120,51596,53546,59346,61421
0,574,2842,3528,8071,8925,12201,13167,19362,20496,24780,26026,33873,35287,40579,42105,51604,53298,59598,61404
0,1357,1978,3519,8073,10074,10971,13156,19366,22011,23184,26013,33879,37168,38617,42090,51612,55545,57270,61387
0,1239,2085,3501,8077,9906,11128,13134,19374,21793,23391,25987,33891,36900,38874,42060,51628,55227,57577,61353
0,663,2706,3492,8079,9064,12015,13123,19378,20685,24544,25974,33897,35526,40293,42045,51636,53587,59262,61336
0,533,2846,3483,8081,8874,12215,13112,19382,20435,24804,25961,33903,35216,40613,42030,51644,53217,59642,61319
0,1359,1935,3474,8083,10086,10918,13101,19386,22033,23121,25948,33909,37200,38544,42015,51652,55587,57187,61302
0,1197,2088,3456,8087,9854,11141,13079,19394,21731,23414,25922,33921,36828,38907,41985,51668,55145,57620,61268
0,664,2662,3447,8089,9075,11961,13068,19398,20706,24480,25909,33927,35557,40219,41970,51676,53628,59178,61251
0,492,2850,3438,8091,8823,12229,13057,19402,20374,24828,25896,33933,35145,40647,41955,51684,53136,59686,61234
0,1361,1892,3429,8093,10098,10865,13046,19406,22055,23058,25883,33939,37232,38471,41940,51692,55629,57104,61217
0,1155,2091,3411,8097,9802,11154,13024,19414,21669,23437,25857,33951,36756,38940,41910,51708,55063,57663,61183
0,665,2618,3402,8099,9086,11907,13013,19418,20727,24416,25844,33957,35588,40145,41895,51716,53669,59094,61166
0,451,2854,3393,8101,8772,12243,13002,19422,20313,24852,25831,33963,35074,40681,41880,51724,53055,59730,61149
0,1363,1849,3384,8103,10110,10812,12991,19426,22077,22995,25818,33969,37264,38398,41865,51732,55671,57021,61132
0,1113,2094,3366,8107,9750,11167,12969,19434,21607,23460,25792,33981,36684,38973,41835,51748,54981,57706,61098
0,666,2574,3357,8109,9097,11853,12958,19438,20748,24352,25779,33987,35619,40071,41820,51756,53710,59010,61081
0,410,2858,3348,8111,8721,12257,12947,19442,20252,24876,25766,33993,35003,40715,41805,51764,52974,59774,61064
0,1365,1806,3339,8113,10122,10759,12936,19446,22099,22932,25753,33999,37296,38325,41790,51772,55713,56938,61047
0,1071,2097,3321,8117,9698,11180,12914,19454,21545,23483,25727,34011,36612,39006,41760,51788,54899,57749,61013
0,667,2530,3312,8119,9108,11799,12903,19458,20769,24288,25714,34017,35650,39997,41745,51796,53751,58926,60996
0,369,2862,3303,8121,8670,12271,12892,19462,20191,24900,25701,34023,34932,40749,41730,51804,52893,59818,60979
0,1367,1763,3294,8123,10134,10706,12881,19466,22121,22869,25688,34029,37328,38252,41715,51812,55755,56855,60962
0,1029,2100,3276,8127,9646,11193,12859,19474,21483,23506,25662,34041,36540,39039,41685,51828,54817,57792,60928
0,668,2486,3267,8129,9119,11745,12848,19478,20790,24224,25649,34047,35681,39923,41670,51836,53792,58842,60911
0,328,2866,3258,8131,8619,12285,12837,19482,20130,24924,25636,34053,34861,40783,41655,51844,52812,59862,60894
0,1369,1720,3249,8133,10146,10653,12826,19486,22143,22806,25623,34059,37360,38179,41640,51852,55797,56772,60877
0,987,2103,3231,8137,9594,11206,12804,19494,21421,23529,25597,34071,36468,39072,41610,51868,54735,57835,60843
0,669,2442,3222,8139,9130,11691,12793,19498,20811,24160,25584,34077,35712,39849,41595,51876,53833,58758,60826
0,287,2870,3213,8141,8568,12299,12782,19502,20069,24948,25571,34083,34790,40817,41580,51884,52731,59906,60809
0,1371,1677,3204,8143,10158,10600,12771,19506,22165,22743,25558,34089,37392,38106,41565,51892,55839,56689,60792
0,945,2106,3186,8147,9542,11219,12749,19514,21359,23552,25532,34101,36396,39105,41535,51908,54653,57878,60758
0,670,2398,3177,8149,9141,11637,12738,19518,20832,24096,25519,34107,35743,39775,41520,51916,53874,58674,60741
0,246,2874,3168,8151,8517,12313,12727,19522,20008,24972,25506,34113,34719,40851,41505,51924,52650,59950,60724
0,1373,1634,3159,8153,10170,10547,12716,19526,22187,22680,25493,34119,37424,38033,41490,51932,55881,56606,60707
0,903,2109,3141,8157,9490,11232,12694,19534,21297,23575,25467,34131,36324,39138,41460,51948,54571,57921,60673
0,671,2354,3132,8159,9152,11583,12683,19538,20853,24032,25454,34137,35774,39701,41445,51956,53915,58590,60656
0,205,2878,3123,8161,8466,12327,12672,19542,19947,24996,25441,34143,34648,40885,41430,51964,52569,59994,60639
0,1375,1591,3114,8163,10182,10494,12661,19546,22209,22617,25428,34149,37456,37960,41415,51972,55923,56523,60622
0,861,2112,3096,8167,9438,11245,12639,19554,21235,23598,25402,34161,36252,39171,41385,51988,54489,57964,60588
0,672,2310,3087,8169,9163,11529,12628,19558,20874,23968,25389,34167,35805,39627,41370,51996,53956,58506,60571
0,164,2882,3078,8171,8415,12341,12617,19562,19886,25020,25376,34173,34577,40919,41355,52004,52488,60038,60554
0,1377,1548,3069,8173,10194,10441,12606,19566,22231,22554,25363,34179,37488,37887,41340,52012,55965,56440,60537
0,819,2115,3051,8177,9386,11258,12584,19574,21173,23621,25337,34191,36180,39204,41310,52028,54407,58007,60503
0,673,2266,3042,8179,9174,11475,12573,19578,20895,23904,25324,34197,35836,39553,41295,52036,53997,58422,60486
0,123,2886,3033,8181,8364,12355,12562,19582,19825,25044,25311,34203,34506,40953,41280,52044,52407,60082,60469
0,1379,1505,3024,8183,10206,10388,12551,19586,22253,22491,25298,34209,37520,37814,41265,52052,56007,56357,60452
0,777,2118,3006,8187,9334,11271,12529,19594,21111,23644,25272,34221,36108,39237,41235,52068,54325,58050,60418
0,674,2222,2997,8189,9185,11421,12518,19598,20916,23840,25259,34227,35867,39479,41220,52076,54038,58338,60401
0,82,2890,2988,8191,8313,12369,12507,19602,19764,25068,25246,34233,34435,40987,41205,52084,52326,60126,60384
0,1381,1462,2979,8193,10218,10335,12496,19606,22275,22428,25233,34239,37552,37741,41190,52092,56049,56274,60367
0,735,2121,2961,8197,9282,11284,12474,19614,21049,23667,25207,34251,36036,39270,41160,52108,54243,58093,60333
0,675,2178,2952,8199,9196,11367,12463,19618,20937,23776,25194,34257,35898,39405,41145,52116,54079,58254,60316
0,41,2894,2943,8201,8262,12383,12452,19622,19703,25092,25181,34263,34364,41021,41130,52124,52245,60170,60299
0,1383,1419,2934,8203,10230,10282,12441,19626,22297,22365,25168,34269,37584,37668,41115,52132,56091,56191,60282
0,693,2124,2916,8207,9230,11297,12419,19634,20987,23690,25142,34281,35964,39303,41085,52148,54161,58136,60248
0,676,2134,2907,8209,9207,11313,12408,19638,20958,23712,25129,34287,35929,39331,41070,52156,54120,58170,60231
0,1376,1385,2889,8213,10229,10242,12386,19646,22302,22319,25103,34299,37595,37616,41040,52172,56108,56133,60197
0,651,2127,2871,8217,9178,11310,12364,19654,20925,23713,25077,34311,35892,39336,41010,52188,54079,58179,60163
0,677,2090,2862,8219,9218,11259,12353,19658,20979,23648,25064,34317,35960,39257,40995,52196,54161,58086,60146
0,1333,1387,2844,8223,10176,10254,12331,19666,22239,22341,25038,34329,37522,37648,40965,52212,56025,56175,60112
0,609,2130,2826,8227,9126,11323,12309,19674,20863,23736,25012,34341,35820,39369,40935,52228,53997,58222,60078
0,678,2046,2817,8229,9229,11205,12298,19678,21000,23584,24999,34347,35991,39183,40920,52236,54202,58002,60061
0,1290,1389,2799,8233,10123,10266,12276,19686,22176,22363,24973,34359,37449,37680,40890,52252,55942,56217,60027
0,567,2133,2781,8237,9074,11336,12254,19694,20801,23759,24947,34371,35748,39402,40860,52268,53915,58265,59993
0,679,2002,2772,8239,9240,11151,12243,19698,21021,23520,24934,34377,36022,39109,40845,52276,54243,57918,59976
0,1247,1391,2754,8243,10070,10278,12221,19706,22113,22385,24908,34389,37376,37712,40815,52292,55859,56259,59942
0,525,2136,2736,8247,9022,11349,12199,19714,20739,23782,24882,34401,35676,39435,40785,52308,53833,58308,59908
0,680,1958,2727,8249,9251,11097,12188,19718,21042,23456,24869,34407,36053,39035,40770,52316,54284,57834,59891
0,1204,1393,2709,8253,10017,10290,12166,19726,22050,22407,24843,34419,37303,37744,40740,52332,55776,56301,59857
0,483,2139,2691,8257,8970,11362,12144,19734,20677,23805,24817,34431,35604,39468,40710,52348,53751,58351,59823
0,681,1914,2682,8259,9262,11043,12133,19738,21063,23392,24804,34437,36084,38961,40695,52356,54325,57750,59806
0,1161,1395,2664,8263,9964,10302,12111,19746,21987,22429,24778,34449,37230,37776,40665,52372,55693,56343,59772
0,441,2142,2646,8267,8918,11375,12089,19754,20615,23828,24752,34461,35532,39501,40635,52388,53669,58394,59738
0,682,1870,2637,8269,9273,10989,12078,19758,21084,23328,24739,34467,36115,38887,40620,52396,54366,57666,59721
0,1118,1397,2619,8273,9911,10314,12056,19766,21924,22451,24713,34479,37157,37808,40590,52412,55610,56385,59687
0,399,2145,2601,8277,8866,11388,12034,19774,20553,23851,24687,34491,35460,39534,40560,52428,53587,58437,59653
0,683,1826,2592,8279,9284,10935,12023,19778,21105,23264,24674,34497,36146,38813,40545,52436,54407,57582,59636
0,1075,1399,2574,8283,9858,10326,12001,19786,21861,22473,24648,34509,37084,37840,40515,52452,55527,56427,59602
0,357,2148,2556,8287,8814,11401,11979,19794,20491,23874,24622,34521,35388,39567,40485,52468,53505,58480,59568
0,684,1782,2547,8289,9295,10881,11968,19798,21126,23200,24609,34527,36177,38739,40470,52476,54448,57498,59551
0,1032,1401,2529,8293,9805,10338,11946,19806,21798,22495,24583,34539,37011,37872,40440,52492,55444,56469,59517
0,315,2151,2511,8297,8762,11414,11924,19814,20429,23897,24557,34551,35316,39600,40410,52508,53423,58523,59483
0,685,1738,2502,8299,9306,10827,11913,19818,21147,23136,24544,34557,36208,38665,40395,52516,54489,57414,59466
