0,1281,1974,3438,7651,9542,10543,12617,18362,20863,22172,24856,32133,35244,36861,40155,48964,52685,54610,58514
0,615,2694,3429,7653,8568,11571,12606,18366,19581,23508,24843,32139,33654,38505,40140,48972,50787,56562,58497
0,628,2662,3411,7657,8591,11529,12584,18374,19614,23456,24817,32151,33697,38443,40110,48988,50840,56490,58463
0,1287,1935,3402,7659,9558,10494,12573,18378,20889,22113,24804,32157,35280,36792,40095,48996,52731,54531,58446
0,1239,1977,3393,7661,9490,10556,12562,18382,20801,22195,24791,32163,35172,36894,40080,49004,52603,54653,58429
0,574,2698,3384,7663,8517,11585,12551,18386,19520,23532,24778,32169,33583,38539,40065,49012,50706,56606,58412
0,629,2618,3366,7667,8602,11475,12529,18394,19635,23392,24752,32181,33728,38369,40035,49028,50881,56406,58378
0,1289,1892,3357,7669,9570,10441,12518,18398,20911,22050,24739,32187,35312,36719,40020,49036,52773,54448,58361
0,1197,1980,3348,7671,9438,10569,12507,18402,20739,22218,24726,32193,35100,36927,40005,49044,52521,54696,58344
0,533,2702,3339,7673,8466,11599,12496,18406,19459,23556,24713,32199,33512,38573,39990,49052,50625,56650,58327
0,630,2574,3321,7677,8613,11421,12474,18414,19656,23328,24687,32211,33759,38295,39960,49068,50922,56322,58293
0,1291,1849,3312,7679,9582,10388,12463,18418,20933,21987,24674,32217,35344,36646,39945,49076,52815,54365,58276
0,1155,1983,3303,7681,9386,10582,12452,18422,20677,22241,24661,32223,35028,36960,39930,49084,52439,54739,58259
0,492,2706,3294,7683,8415,11613,12441,18426,19398,23580,24648,32229,33441,38607,39915,49092,50544,56694,58242
0,631,2530,3276,7687,8624,11367,12419,18434,19677,23264,24622,32241,33790,38221,39885,49108,50963,56238,58208
0,1293,1806,3267,7689,9594,10335,12408,18438,20955,21924,24609,32247,35376,36573,39870,49116,52857,54282,58191
0,1113,1986,3258,7691,9334,10595,12397,18442,20615,22264,24596,32253,34956,36993,39855,49124,52357,54782,58174
0,451,2710,3249,7693,8364,11627,12386,18446,19337,23604,24583,32259,33370,38641,39840,49132,50463,56738,58157
0,632,2486,3231,7697,8635,11313,12364,18454,19698,23200,24557,32271,33821,38147,39810,49148,51004,56154,58123
0,1295,1763,3222,7699,9606,10282,12353,18458,20977,21861,24544,32277,35408,36500,39795,49156,52899,54199,58106
0,1071,1989,3213,7701,9282,10608,12342,18462,20553,22287,24531,32283,34884,37026,39780,49164,52275,54825,58089
0,410,2714,3204,7703,8313,11641,12331,18466,19276,23628,24518,32289,33299,38675,39765,49172,50382,56782,58072
0,633,2442,3186,7707,8646,11259,12309,18474,19719,23136,24492,32301,33852,38073,39735,49188,51045,56070,58038
0,1297,1720,3177,7709,9618,10229,12298,18478,20999,21798,24479,32307,35440,36427,39720,49196,52941,54116,58021
0,1029,1992,3168,7711,9230,10621,12287,18482,20491,22310,24466,32313,34812,37059,39705,49204,52193,54868,58004
0,369,2718,3159,7713,8262,11655,12276,18486,19215,23652,24453,32319,33228,38709,39690,49212,50301,56826,57987
0,634,2398,3141,7717,8657,11205,12254,18494,19740,23072,24427,32331,33883,37999,39660,49228,51086,55986,57953
0,1299,1677,3132,7719,9630,10176,12243,18498,21021,21735,24414,32337,35472,36354,39645,49236,52983,54033,57936
0,987,1995,3123,7721,9178,10634,12232,18502,20429,22333,24401,32343,34740,37092,39630,49244,52111,54911,57919
0,328,2722,3114,7723,8211,11669,12221,18506,19154,23676,24388,32349,33157,38743,39615,49252,50220,56870,57902
0,635,2354,3096,7727,8668,11151,12199,18514,19761,23008,24362,32361,33914,37925,39585,49268,51127,55902,57868
0,1301,1634,3087,7729,9642,10123,12188,18518,21043,21672,24349,32367,35504,36281,39570,49276,53025,53950,57851
0,945,1998,3078,7731,9126,10647,12177,18522,20367,22356,24336,32373,34668,37125,39555,49284,52029,54954,57834
0,287,2726,3069,7733,8160,11683,12166,18526,19093,23700,24323,32379,33086,38777,39540,49292,50139,56914,57817
0,636,2310,3051,7737,8679,11097,12144,18534,19782,22944,24297,32391,33945,37851,39510,49308,51168,55818,57783
0,1303,1591,3042,7739,9654,10070,12133,18538,21065,21609,24284,32397,35536,36208,39495,49316,53067,53867,57766
0,903,2001,3033,7741,9074,10660,12122,18542,20305,22379,24271,32403,34596,37158,39480,49324,51947,54997,57749
0,246,2730,3024,7743,8109,11697,12111,18546,19032,23724,24258,32409,33015,38811,39465,49332,50058,56958,57732
0,637,2266,3006,7747,8690,11043,12089,18554,19803,22880,24232,32421,33976,37777,39435,49348,51209,55734,57698
0,1305,1548,2997,7749,9666,10017,12078,18558,21087,21546,24219,32427,35568,36135,39420,49356,53109,53784,57681
0,861,2004,2988,7751,9022,10673,12067,18562,20243,22402,24206,32433,34524,37191,39405,49364,51865,55040,57664
0,205,2734,2979,7753,8058,11711,12056,18566,18971,23748,24193,32439,32944,38845,39390,49372,49977,57002,57647
0,638,2222,2961,7757,8701,10989,12034,18574,19824,22816,24167,32451,34007,37703,39360,49388,51250,55650,57613
0,1307,1505,2952,7759,9678,9964,12023,18578,21109,21483,24154,32457,35600,36062,39345,49396,53151,53701,57596
0,819,2007,2943,7761,8970,10686,12012,18582,20181,22425,24141,32463,34452,37224,39330,49404,51783,55083,57579
0,164,2738,2934,7763,8007,11725,12001,18586,18910,23772,24128,32469,32873,38879,39315,49412,49896,57046,57562
0,639,2178,2916,7767,8712,10935,11979,18594,19845,22752,24102,32481,34038,37629,39285,49428,51291,55566,57528
0,1309,1462,2907,7769,9690,9911,11968,18598,21131,21420,24089,32487,35632,35989,39270,49436,53193,53618,57511
0,777,2010,2898,7771,8918,10699,11957,18602,20119,22448,24076,32493,34380,37257,39255,49444,51701,55126,57494
0,123,2742,2889,7773,7956,11739,11946,18606,18849,23796,24063,32499,32802,38913,39240,49452,49815,57090,57477
0,640,2134,2871,7777,8723,10881,11924,18614,19866,22688,24037,32511,34069,37555,39210,49468,51332,55482,57443
0,1311,1419,2862,7779,9702,9858,11913,18618,21153,21357,24024,32517,35664,35916,39195,49476,53235,53535,57426
0,735,2013,2853,7781,8866,10712,11902,18622,20057,22471,24011,32523,34308,37290,39180,49484,51619,55169,57409
0,82,2746,2844,7783,7905,11753,11891,18626,18788,23820,23998,32529,32731,38947,39165,49492,49734,57134,57392
0,641,2090,2826,7787,8734,10827,11869,18634,19887,22624,23972,32541,34100,37481,39135,49508,51373,55398,57358
0,1313,1376,2817,7789,9714,9805,11858,18638,21175,21294,23959,32547,35696,35843,39120,49516,53277,53452,57341
0,693,2016,2808,7791,8814,10725,11847,18642,19995,22494,23946,32553,34236,37323,39105,49524,51537,55212,57324
0,41,2750,2799,7793,7854,11767,11836,18646,18727,23844,23933,32559,32660,38981,39090,49532,49653,57178,57307
0,642,2046,2781,7797,8745,10773,11814,18654,19908,22560,23907,32571,34131,37407,39060,49548,51414,55314,57273
0,1315,1333,2772,7799,9726,9752,11803,18658,21197,21231,23894,32577,35728,35770,39045,49556,53319,53369,57256
0,651,2019,2763,7801,8762,10738,11792,18662,19933,22517,23881,32583,34164,37356,39030,49564,51455,55255,57239
0,643,2002,2736,7807,8756,10719,11759,18674,19929,22496,23842,32601,34162,37333,38985,49588,51455,55230,57188
0,1290,1317,2727,7809,9699,9738,11748,18678,21168,21219,23829,32607,35697,35760,38970,49596,53286,53361,57171
0,609,2022,2718,7811,8710,10751,11737,18682,19871,22540,23816,32613,34092,37389,38955,49604,51373,55298,57154
0,644,1958,2691,7817,8767,10665,11704,18694,19950,22432,23777,32631,34193,37259,38910,49628,51496,55146,57103
0,1247,1319,2682,7819,9646,9750,11693,18698,21105,21241,23764,32637,35624,35792,38895,49636,53203,53403,57086
0,567,2025,2673,7821,8658,10764,11682,18702,19809,22563,23751,32643,34020,37422,38880,49644,51291,55341,57069
0,645,1914,2646,7827,8778,10611,11649,18714,19971,22368,23712,32661,34224,37185,38835,49668,51537,55062,57018
0,1204,1321,2637,7829,9593,9762,11638,18718,21042,21263,23699,32667,35551,35824,38820,49676,53120,53445,57001
0,525,2028,2628,7831,8606,10777,11627,18722,19747,22586,23686,32673,33948,37455,38805,49684,51209,55384,56984
0,646,1870,2601,7837,8789,10557,11594,18734,19992,22304,23647,32691,34255,37111,38760,49708,51578,54978,56933
0,1161,1323,2592,7839,9540,9774,11583,18738,20979,21285,23634,32697,35478,35856,38745,49716,53037,53487,56916
0,483,2031,2583,7841,8554,10790,11572,18742,19685,22609,23621,32703,33876,37488,38730,49724,51127,55427,56899
0,647,1826,2556,7847,8800,10503,11539,18754,20013,22240,23582,32721,34286,37037,38685,49748,51619,54894,56848
0,1118,1325,2547,7849,9487,9786,11528,18758,20916,21307,23569,32727,35405,35888,38670,49756,52954,53529,56831
0,441,2034,2538,7851,8502,10803,11517,18762,19623,22632,23556,32733,33804,37521,38655,49764,51045,55470,56814
0,648,1782,2511,7857,8811,10449,11484,18774,20034,22176,23517,32751,34317,36963,38610,49788,51660,54810,56763
