0,205,898,1143
0,429,645,1134
0,399,660,1116
0,210,858,1107
0,164,902,1098
0,431,602,1089
0,357,663,1071
0,211,814,1062
0,123,906,1053
0,433,559,1044
0,315,666,1026
0,212,770,1017
0,82,910,1008
0,435,516,999
0,273,669,981
0,213,726,972
0,41,914,963
0,437,473,954
0,231,672,936
0,214,682,927
0,430,439,909
0,189,675,891
0,215,638,882
0,387,441,864
0,147,678,846
0,216,594,837
0,344,443,819
0,105,681,801
0,217,550,792
0,301,445,774
0,63,684,756
0,218,506,747
0,258,447,729
0,21,687,711
0,219,462,702
0,215,449,684
0,220,418,657
0,172,451,639
0,221,374,612
0,129,453,594
0,222,330,567
0,86,455,549
0,223,286,522
0,43,457,504
0,224,242,477
0,198,225,432
0,154,226,387
0,110,227,342
0,66,228,297
0,22,229,252
