0,574,2482,3168,7051,7905,10661,11627,16922,18056,21660,22906,29613,31027,35479,37005,45124,46818,52118,53924
0,1185,1806,3159,7053,8802,9699,11616,16926,19239,20412,22893,29619,32496,33945,36990,45132,48573,50298,53907
0,1155,1821,3141,7057,8762,9724,11594,16934,19189,20447,22867,29631,32436,33990,36960,45148,48503,50353,53873
0,579,2442,3132,7059,7920,10611,11583,16938,18081,21600,22854,29637,31062,35409,36945,45156,46863,52038,53856
0,533,2486,3123,7061,7854,10675,11572,16942,17995,21684,22841,29643,30956,35513,36930,45164,46737,52162,53839
0,1187,1763,3114,7063,8814,9646,11561,16946,19261,20349,22828,29649,32528,33872,36915,45172,48615,50215,53822
0,1113,1824,3096,7067,8710,9737,11539,16954,19127,20470,22802,29661,32364,34023,36885,45188,48421,50396,53788
0,580,2398,3087,7069,7931,10557,11528,16958,18102,21536,22789,29667,31093,35335,36870,45196,46904,51954,53771
0,492,2490,3078,7071,7803,10689,11517,16962,17934,21708,22776,29673,30885,35547,36855,45204,46656,52206,53754
0,1189,1720,3069,7073,8826,9593,11506,16966,19283,20286,22763,29679,32560,33799,36840,45212,48657,50132,53737
0,1071,1827,3051,7077,8658,9750,11484,16974,19065,20493,22737,29691,32292,34056,36810,45228,48339,50439,53703
0,581,2354,3042,7079,7942,10503,11473,16978,18123,21472,22724,29697,31124,35261,36795,45236,46945,51870,53686
0,451,2494,3033,7081,7752,10703,11462,16982,17873,21732,22711,29703,30814,35581,36780,45244,46575,52250,53669
0,1191,1677,3024,7083,8838,9540,11451,16986,19305,20223,22698,29709,32592,33726,36765,45252,48699,50049,53652
0,1029,1830,3006,7087,8606,9763,11429,16994,19003,20516,22672,29721,32220,34089,36735,45268,48257,50482,53618
0,582,2310,2997,7089,7953,10449,11418,16998,18144,21408,22659,29727,31155,35187,36720,45276,46986,51786,53601
0,410,2498,2988,7091,7701,10717,11407,17002,17812,21756,22646,29733,30743,35615,36705,45284,46494,52294,53584
0,1193,1634,2979,7093,8850,9487,11396,17006,19327,20160,22633,29739,32624,33653,36690,45292,48741,49966,53567
0,987,1833,2961,7097,8554,9776,11374,17014,18941,20539,22607,29751,32148,34122,36660,45308,48175,50525,53533
0,583,2266,2952,7099,7964,10395,11363,17018,18165,21344,22594,29757,31186,35113,36645,45316,47027,51702,53516
0,369,2502,2943,7101,7650,10731,11352,17022,17751,21780,22581,29763,30672,35649,36630,45324,46413,52338,53499
0,1195,1591,2934,7103,8862,9434,11341,17026,19349,20097,22568,29769,32656,33580,36615,45332,48783,49883,53482
0,945,1836,2916,7107,8502,9789,11319,17034,18879,20562,22542,29781,32076,34155,36585,45348,48093,50568,53448
0,584,2222,2907,7109,7975,10341,11308,17038,18186,21280,22529,29787,31217,35039,36570,45356,47068,51618,53431
0,328,2506,2898,7111,7599,10745,11297,17042,17690,21804,22516,29793,30601,35683,36555,45364,46332,52382,53414
0,1197,1548,2889,7113,8874,9381,11286,17046,19371,20034,22503,29799,32688,33507,36540,45372,48825,49800,53397
0,903,1839,2871,7117,8450,9802,11264,17054,18817,20585,22477,29811,32004,34188,36510,45388,48011,50611,53363
0,585,2178,2862,7119,7986,10287,11253,17058,18207,21216,22464,29817,31248,34965,36495,45396,47109,51534,53346
0,287,2510,2853,7121,7548,10759,11242,17062,17629,21828,22451,29823,30530,35717,36480,45404,46251,52426,53329
0,1199,1505,2844,7123,8886,9328,11231,17066,19393,19971,22438,29829,32720,33434,36465,45412,48867,49717,53312
0,861,1842,2826,7127,8398,9815,11209,17074,18755,20608,22412,29841,31932,34221,36435,45428,47929,50654,53278
0,586,2134,2817,7129,7997,10233,11198,17078,18228,21152,22399,29847,31279,34891,36420,45436,47150,51450,53261
0,246,2514,2808,7131,7497,10773,11187,17082,17568,21852,22386,29853,30459,35751,36405,45444,46170,52470,53244
0,1201,1462,2799,7133,8898,9275,11176,17086,19415,19908,22373,29859,32752,33361,36390,45452,48909,49634,53227
0,819,1845,2781,7137,8346,9828,11154,17094,18693,20631,22347,29871,31860,34254,36360,45468,47847,50697,53193
0,587,2090,2772,7139,8008,10179,11143,17098,18249,21088,22334,29877,31310,34817,36345,45476,47191,51366,53176
0,205,2518,2763,7141,7446,10787,11132,17102,17507,21876,22321,29883,30388,35785,36330,45484,46089,52514,53159
0,1203,1419,2754,7143,8910,9222,11121,17106,19437,19845,22308,29889,32784,33288,36315,45492,48951,49551,53142
0,777,1848,2736,7147,8294,9841,11099,17114,18631,20654,22282,29901,31788,34287,36285,45508,47765,50740,53108
0,588,2046,2727,7149,8019,10125,11088,17118,18270,21024,22269,29907,31341,34743,36270,45516,47232,51282,53091
0,164,2522,2718,7151,7395,10801,11077,17122,17446,21900,22256,29913,30317,35819,36255,45524,46008,52558,53074
0,1205,1376,2709,7153,8922,9169,11066,17126,19459,19782,22243,29919,32816,33215,36240,45532,48993,49468,53057
0,735,1851,2691,7157,8242,9854,11044,17134,18569,20677,22217,29931,31716,34320,36210,45548,47683,50783,53023
0,589,2002,2682,7159,8030,10071,11033,17138,18291,20960,22204,29937,31372,34669,36195,45556,47273,51198,53006
0,123,2526,2673,7161,7344,10815,11022,17142,17385,21924,22191,29943,30246,35853,36180,45564,45927,52602,52989
0,1207,1333,2664,7163,8934,9116,11011,17146,19481,19719,22178,29949,32848,33142,36165,45572,49035,49385,52972
0,693,1854,2646,7167,8190,9867,10989,17154,18507,20700,22152,29961,31644,34353,36135,45588,47601,50826,52938
0,590,1958,2637,7169,8041,10017,10978,17158,18312,20896,22139,29967,31403,34595,36120,45596,47314,51114,52921
0,82,2530,2628,7171,7293,10829,10967,17162,17324,21948,22126,29973,30175,35887,36105,45604,45846,52646,52904
0,1209,1290,2619,7173,8946,9063,10956,17166,19503,19656,22113,29979,32880,33069,36090,45612,49077,49302,52887
0,651,1857,2601,7177,8138,9880,10934,17174,18445,20723,22087,29991,31572,34386,36060,45628,47519,50869,52853
0,591,1914,2592,7179,8052,9963,10923,17178,18333,20832,22074,29997,31434,34521,36045,45636,47355,51030,52836
0,41,2534,2583,7181,7242,10843,10912,17182,17263,21972,22061,30003,30104,35921,36030,45644,45765,52690,52819
0,1211,1247,2574,7183,8958,9010,10901,17186,19525,19593,22048,30009,32912,32996,36015,45652,49119,49219,52802
0,609,1860,2556,7187,8086,9893,10879,17194,18383,20746,22022,30021,31500,34419,35985,45668,47437,50912,52768
0,592,1870,2547,7189,8063,9909,10868,17198,18354,20768,22009,30027,31465,34447,35970,45676,47396,50946,52751
0,1204,1213,2529,7193,8957,8970,10846,17206,19530,19547,21983,30039,32923,32944,35940,45692,49136,49161,52717
0,567,1863,2511,7197,8034,9906,10824,17214,18321,20769,21957,30051,31428,34452,35910,45708,47355,50955,52683
0,593,1826,2502,7199,8074,9855,10813,17218,18375,20704,21944,30057,31496,34373,35895,45716,47437,50862,52666
0,1161,1215,2484,7203,8904,8982,10791,17226,19467,19569,21918,30069,32850,32976,35865,45732,49053,49203,52632
0,525,1866,2466,7207,7982,9919,10769,17234,18259,20792,21892,30081,31356,34485,35835,45748,47273,50998,52598
0,594,1782,2457,7209,8085,9801,10758,17238,18396,20640,21879,30087,31527,34299,35820,45756,47478,50778,52581
0,1118,1217,2439,7213,8851,8994,10736,17246,19404,19591,21853,30099,32777,33008,35790,45772,48970,49245,52547
0,483,1869,2421,7217,7930,9932,10714,17254,18197,20815,21827,30111,31284,34518,35760,45788,47191,51041,52513
0,595,1738,2412,7219,8096,9747,10703,17258,18417,20576,21814,30117,31558,34225,35745,45796,47519,50694,52496
0,1075,1219,2394,7223,8798,9006,10681,17266,19341,19613,21788,30129,32704,33040,35715,45812,48887,49287,52462
0,441,1872,2376,7227,7878,9945,10659,17274,18135,20838,21762,30141,31212,34551,35685,45828,47109,51084,52428
0,596,1694,2367,7229,8107,9693,10648,17278,18438,20512,21749,30147,31589,34151,35670,45836,47560,50610,52411
0,1032,1221,2349,7233,8745,9018,10626,17286,19278,19635,21723,30159,32631,33072,35640,45852,48804,49329,52377
0,399,1875,2331,7237,7826,9958,10604,17294,18073,20861,21697,30171,31140,34584,35610,45868,47027,51127,52343
0,597,1650,2322,7239,8118,9639,10593,17298,18459,20448,21684,30177,31620,34077,35595,45876,47601,50526,52326
0,989,1223,2304,7243,8692,9030,10571,17306,19215,19657,21658,30189,32558,33104,35565,45892,48721,49371,52292
0,357,1878,2286,7247,7774,9971,10549,17314,18011,20884,21632,30201,31068,34617,35535,45908,46945,51170,52258
0,598,1606,2277,7249,8129,9585,10538,17318,18480,20384,21619,30207,31651,34003,35520,45916,47642,50442,52241
0,946,1225,2259,7253,8639,9042,10516,17326,19152,19679,21593,30219,32485,33136,35490,45932,48638,49413,52207
0,315,1881,2241,7257,7722,9984,10494,17334,17949,20907,21567,30231,30996,34650,35460,45948,46863,51213,52173
0,599,1562,2232,7259,8140,9531,10483,17338,18501,20320,21554,30237,31682,33929,35445,45956,47683,50358,52156
0,903,1227,2214,7263,8586,9054,10461,17346,19089,19701,21528,30249,32412,33168,35415,45972,48555,49455,52122
0,273,1884,2196,7267,7670,9997,10439,17354,17887,20930,21502,30261,30924,34683,35385,45988,46781,51256,52088
0,600,1518,2187,7269,8151,9477,10428,17358,18522,20256,21489,30267,31713,33855,35370,45996,47724,50274,52071
0,860,1229,2169,7273,8533,9066,10406,17366,19026,19723,21463,30279,32339,33200,35340,46012,48472,49497,52037
0,231,1887,2151,7277,7618,10010,10384,17374,17825,20953,21437,30291,30852,34716,35310,46028,46699,51299,52003
0,601,1474,2142,7279,8162,9423,10373,17378,18543,20192,21424,30297,31744,33781,35295,46036,47765,50190,51986
0,817,1231,2124,7283,8480,9078,10351,17386,18963,19745,21398,30309,32266,33232,35265,46052,48389,49539,51952
0,189,1890,2106,7287,7566,10023,10329,17394,17763,20976,21372,30321,30780,34749,35235,46068,46617,51342,51918
0,602,1430,2097,7289,8173,9369,10318,17398,18564,20128,21359,30327,31775,33707,35220,46076,47806,50106,51901
0,774,1233,2079,7293,8427,9090,10296,17406,18900,19767,21333,30339,32193,33264,35190,46092,48306,49581,51867
0,147,1893,2061,7297,7514,10036,10274,17414,17701,20999,21307,30351,30708,34782,35160,46108,46535,51385,51833
0,603,1386,2052,7299,8184,9315,10263,17418,18585,20064,21294,30357,31806,33633,35145,46116,47847,50022,51816
0,731,1235,2034,7303,8374,9102,10241,17426,18837,19789,21268,30369,32120,33296,35115,46132,48223,49623,51782
0,105,1896,2016,7307,7462,10049,10219,17434,17639,21022,21242,30381,30636,34815,35085,46148,46453,51428,51748
0,604,1342,2007,7309,8195,9261,10208,17438,18606,20000,21229,30387,31837,33559,35070,46156,47888,49938,51731
0,688,1237,1989,7313,8321,9114,10186,17446,18774,19811,21203,30399,32047,33328,35040,46172,48140,49665,51697
0,63,1899,1971,7317,7410,10062,10164,17454,17577,21045,21177,30411,30564,34848,35010,46188,46371,51471,51663
0,605,1298,1962,7319,8206,9207,10153,17458,18627,19936,21164,30417,31868,33485,34995,46196,47929,49854,51646
0,645,1239,1944,7323,8268,9126,10131,17466,18711,19833,21138,30429,31974,33360,34965,46212,48057,49707,51612
0,21,1902,1926,7327,7358,10075,10109,17474,17515,21068,21112,30441,30492,34881,34935,46228,46289,51514,51578
0,606,1254,1917,7329,8217,9153,10098,17478,18648,19872,21099,30447,31899,33411,34920,46236,47970,49770,51561
0,602,1241,1899,7333,8215,9138,10076,17486,18648,19855,21073,30459,31901,33392,34890,46252,47974,49749,51527
0,607,1210,1872,7339,8228,9099,10043,17498,18669,19808,21034,30477,31930,33337,34845,46276,48011,49686,51476
0,559,1243,1854,7343,8162,9150,10021,17506,18585,19877,21008,30489,31828,33424,34815,46292,47891,49791,51442
0,608,1166,1827,7349,8239,9045,9988,17518,18690,19744,20969,30507,31961,33263,34770,46316,48052,49602,51391
0,516,1245,1809,7353,8109,9162,9966,17526,18522,19899,20943,30519,31755,33456,34740,46332,47808,49833,51357
0,609,1122,1782,7359,8250,8991,9933,17538,18711,19680,20904,30537,31992,33189,34695,46356,48093,49518,51306
0,473,1247,1764,7363,8056,9174,9911,17546,18459,19921,20878,30549,31682,33488,34665,46372,47725,49875,51272
0,610,1078,1737,7369,8261,8937,9878,17558,18732,19616,20839,30567,32023,33115,34620,46396,48134,49434,51221
0,430,1249,1719,7373,8003,9186,9856,17566,18396,19943,20813,30579,31609,33520,34590,46412,47642,49917,51187
0,611,1034,1692,7379,8272,8883,9823,17578,18753,19552,20774,30597,32054,33041,34545,46436,48175,49350,51136
0,387,1251,1674,7383,7950,9198,9801,17586,18333,19965,20748,30609,31536,33552,34515,46452,47559,49959,51102
0,612,990,1647,7389,8283,8829,9768,17598,18774,19488,20709,30627,32085,32967,34470,46476,48216,49266,51051
0,344,1253,1629,7393,7897,9210,9746,17606,18270,19987,20683,30639,31463,33584,34440,46492,47476,50001,51017
0,613,946,1602,7399,8294,8775,9713,17618,18795,19424,20644,30657,32116,32893,34395,46516,48257,49182,50966
0,301,1255,1584,7403,7844,9222,9691,17626,18207,20009,20618,30669,31390,33616,34365,46532,47393,50043,50932
0,614,902,1557,7409,8305,8721,9658,17638,18816,19360,20579,30687,32147,32819,34320,46556,48298,49098,50881
0,258,1257,1539,7413,7791,9234,9636,17646,18144,20031,20553,30699,31317,33648,34290,46572,47310,50085,50847
0,615,858,1512,7419,8316,8667,9603,17658,18837,19296,20514,30717,32178,32745,34245,46596,48339,49014,50796
0,215,1259,1494,7423,7738,9246,9581,17666,18081,20053,20488,30729,31244,33680,34215,46612,47227,50127,50762
0,616,814,1467,7429,8327,8613,9548,17678,18858,19232,20449,30747,32209,32671,34170,46636,48380,48930,50711
0,172,1261,1449,7433,7685,9258,9526,17686,18018,20075,20423,30759,31171,33712,34140,46652,47144,50169,50677
0,617,770,1422,7439,8338,8559,9493,17698,18879,19168,20384,30777,32240,32597,34095,46676,48421,48846,50626
0,129,1263,1404,7443,7632,9270,9471,17706,17955,20097,20358,30789,31098,33744,34065,46692,47061,50211,50592
0,618,726,1377,7449,8349,8505,9438,17718,18900,19104,20319,30807,32271,32523,34020,46716,48462,48762,50541
0,86,1265,1359,7453,7579,9282,9416,17726,17892,20119,20293,30819,31025,33776,33990,46732,46978,50253,50507
0,619,682,1332,7459,8360,8451,9383,17738,18921,19040,20254,30837,32302,32449,33945,46756,48503,48678,50456
0,43,1267,1314,7463,7526,9294,9361,17746,17829,20141,20228,30849,30952,33808,33915,46772,46895,50295,50422
0,620,638,1287,7469,8371,8397,9328,17758,18942,18976,20189,30867,32333,32375,33870,46796,48544,48594,50371
