0,693,1071,1863
0,328,1462,1854
0,341,1430,1836
0,699,1032,1827
0,651,1074,1818
0,287,1466,1809
0,342,1386,1791
0,701,989,1782
0,609,1077,1773
0,246,1470,1764
0,343,1342,1746
0,703,946,1737
0,567,1080,1728
0,205,1474,1719
0,344,1298,1701
0,705,903,1692
0,525,1083,1683
0,164,1478,1674
0,345,1254,1656
0,707,860,1647
0,483,1086,1638
0,123,1482,1629
0,346,1210,1611
0,709,817,1602
0,441,1089,1593
0,82,1486,1584
0,347,1166,1566
0,711,774,1557
0,399,1092,1548
0,41,1490,1539
0,348,1122,1521
0,713,731,1512
0,357,1095,1503
0,349,1078,1476
0,688,715,1467
0,315,1098,1458
0,350,1034,1431
0,645,717,1422
0,273,1101,1413
0,351,990,1386
0,602,719,1377
0,231,1104,1368
0,352,946,1341
0,559,721,1332
0,189,1107,1323
0,353,902,1296
0,516,723,1287
0,147,1110,1278
0,354,858,1251
0,473,725,1242
0,105,1113,1233
0,355,814,1206
0,430,727,1197
0,63,1116,1188
0,356,770,1161
0,387,729,1152
0,21,1119,1143
0,357,726,1116
0,344,731,1107
0,358,682,1071
0,301,733,1062
0,359,638,1026
0,258,735,1017
0,360,594,981
0,215,737,972
0,361,550,936
0,172,739,927
0,362,506,891
0,129,741,882
0,363,462,846
0,86,743,837
0,364,418,801
0,43,745,792
0,365,374,756
0,330,366,711
0,286,367,666
0,242,368,621
0,198,369,576
0,154,370,531
0,110,371,486
0,66,372,441
0,22,373,396
