0,575,1205,1872
0,580,1183,1854
0,550,1207,1845
0,581,1157,1827
0,525,1209,1818
0,582,1131,1800
0,500,1211,1791
0,583,1105,1773
0,475,1213,1764
0,584,1079,1746
0,450,1215,1737
0,585,1053,1719
0,425,1217,1710
0,586,1027,1692
0,400,1219,1683
0,587,1001,1665
0,375,1221,1656
0,588,975,1638
0,350,1223,1629
0,589,949,1611
0,325,1225,1602
0,590,923,1584
0,300,1227,1575
0,591,897,1557
0,275,1229,1548
0,592,871,1530
0,250,1231,1521
0,593,845,1503
0,225,1233,1494
0,594,819,1476
0,200,1235,1467
0,595,793,1449
0,175,1237,1440
0,596,767,1422
0,150,1239,1413
0,597,741,1395
0,125,1241,1386
0,598,715,1368
0,100,1243,1359
0,599,689,1341
0,75,1245,1332
0,600,663,1314
0,50,1247,1305
0,601,637,1287
0,25,1249,1278
0,602,611,1260
0,585,603,1233
0,559,604,1206
0,533,605,1179
0,507,606,1152
0,481,607,1125
0,455,608,1098
0,429,609,1071
0,403,610,1044
0,377,611,1017
0,351,612,990
0,325,613,963
0,299,614,936
0,273,615,909
0,247,616,882
0,221,617,855
0,195,618,828
0,169,619,801
0,143,620,774
0,117,621,747
0,91,622,720
0,65,623,693
0,39,624,666
0,13,625,639
