0,1655,2537,4428,9851,12294,13568,16247,23642,26873,28539,32006,41373,45392,47450,51705,63044
0,808,3454,4419,9853,11055,14877,16236,23646,25242,30240,31993,41379,43369,49543,51690,63052
0,779,3470,4401,9857,11016,14903,16214,23654,25193,30276,31967,41391,43310,49589,51660,63068
0,1617,2544,4392,9859,12246,13585,16203,23658,26815,28566,31954,41397,45324,47487,51645,63076
0,1657,2494,4383,9861,12306,13515,16192,23662,26895,28476,31941,41403,45424,47377,51630,63084
0,809,3410,4374,9863,11066,14823,16181,23666,25263,30176,31928,41409,43400,49469,51615,63092
0,738,3474,4356,9867,10965,14917,16159,23674,25132,30300,31902,41421,43239,49623,51585,63108
0,1575,2547,4347,9869,12194,13598,16148,23678,26753,28589,31889,41427,45252,47520,51570,63116
0,1659,2451,4338,9871,12318,13462,16137,23682,26917,28413,31876,41433,45456,47304,51555,63124
0,810,3366,4329,9873,11077,14769,16126,23686,25284,30112,31863,41439,43431,49395,51540,63132
0,697,3478,4311,9877,10914,14931,16104,23694,25071,30324,31837,41451,43168,49657,51510,63148
0,1533,2550,4302,9879,12142,13611,16093,23698,26691,28612,31824,41457,45180,47553,51495,63156
0,1661,2408,4293,9881,12330,13409,16082,23702,26939,28350,31811,41463,45488,47231,51480,63164
0,811,3322,4284,9883,11088,14715,16071,23706,25305,30048,31798,41469,43462,49321,51465,63172
0,656,3482,4266,9887,10863,14945,16049,23714,25010,30348,31772,41481,43097,49691,51435,63188
0,1491,2553,4257,9889,12090,13624,16038,23718,26629,28635,31759,41487,45108,47586,51420,63196
0,1663,2365,4248,9891,12342,13356,16027,23722,26961,28287,31746,41493,45520,47158,51405,63204
0,812,3278,4239,9893,11099,14661,16016,23726,25326,29984,31733,41499,43493,49247,51390,63212
0,615,3486,4221,9897,10812,14959,15994,23734,24949,30372,31707,41511,43026,49725,51360,63228
0,1449,2556,4212,9899,12038,13637,15983,23738,26567,28658,31694,41517,45036,47619,51345,63236
0,1665,2322,4203,9901,12354,13303,15972,23742,26983,28224,31681,41523,45552,47085,51330,63244
0,813,3234,4194,9903,11110,14607,15961,23746,25347,29920,31668,41529,43524,49173,51315,63252
0,574,3490,4176,9907,10761,14973,15939,23754,24888,30396,31642,41541,42955,49759,51285,63268
0,1407,2559,4167,9909,11986,13650,15928,23758,26505,28681,31629,41547,44964,47652,51270,63276
0,1667,2279,4158,9911,12366,13250,15917,23762,27005,28161,31616,41553,45584,47012,51255,63284
0,814,3190,4149,9913,11121,14553,15906,23766,25368,29856,31603,41559,43555,49099,51240,63292
0,533,3494,4131,9917,10710,14987,15884,23774,24827,30420,31577,41571,42884,49793,51210,63308
0,1365,2562,4122,9919,11934,13663,15873,23778,26443,28704,31564,41577,44892,47685,51195,63316
0,1669,2236,4113,9921,12378,13197,15862,23782,27027,28098,31551,41583,45616,46939,51180,63324
0,815,3146,4104,9923,11132,14499,15851,23786,25389,29792,31538,41589,43586,49025,51165,63332
0,492,3498,4086,9927,10659,15001,15829,23794,24766,30444,31512,41601,42813,49827,51135,63348
0,1323,2565,4077,9929,11882,13676,15818,23798,26381,28727,31499,41607,44820,47718,51120,63356
0,1671,2193,4068,9931,12390,13144,15807,23802,27049,28035,31486,41613,45648,46866,51105,63364
0,816,3102,4059,9933,11143,14445,15796,23806,25410,29728,31473,41619,43617,48951,51090,63372
0,451,3502,4041,9937,10608,15015,15774,23814,24705,30468,31447,41631,42742,49861,51060,63388
0,1281,2568,4032,9939,11830,13689,15763,23818,26319,28750,31434,41637,44748,47751,51045,63396
0,1673,2150,4023,9941,12402,13091,15752,23822,27071,27972,31421,41643,45680,46793,51030,63404
0,817,3058,4014,9943,11154,14391,15741,23826,25431,29664,31408,41649,43648,48877,51015,63412
0,410,3506,3996,9947,10557,15029,15719,23834,24644,30492,31382,41661,42671,49895,50985,63428
0,1239,2571,3987,9949,11778,13702,15708,23838,26257,28773,31369,41667,44676,47784,50970,63436
0,1675,2107,3978,9951,12414,13038,15697,23842,27093,27909,31356,41673,45712,46720,50955,63444
0,818,3014,3969,9953,11165,14337,15686,23846,25452,29600,31343,41679,43679,48803,50940,63452
0,369,3510,3951,9957,10506,15043,15664,23854,24583,30516,31317,41691,42600,49929,50910,63468
0,1197,2574,3942,9959,11726,13715,15653,23858,26195,28796,31304,41697,44604,47817,50895,63476
0,1677,2064,3933,9961,12426,12985,15642,23862,27115,27846,31291,41703,45744,46647,50880,63484
0,819,2970,3924,9963,11176,14283,15631,23866,25473,29536,31278,41709,43710,48729,50865,63492
0,328,3514,3906,9967,10455,15057,15609,23874,24522,30540,31252,41721,42529,49963,50835,63508
0,1155,2577,3897,9969,11674,13728,15598,23878,26133,28819,31239,41727,44532,47850,50820,63516
0,1679,2021,3888,9971,12438,12932,15587,23882,27137,27783,31226,41733,45776,46574,50805,63524
0,820,2926,3879,9973,11187,14229,15576,23886,25494,29472,31213,41739,43741,48655,50790,63532
0,287,3518,3861,9977,10404,15071,15554,23894,24461,30564,31187,41751,42458,49997,50760,63548
0,1113,2580,3852,9979,11622,13741,15543,23898,26071,28842,31174,41757,44460,47883,50745,63556
0,1681,1978,3843,9981,12450,12879,15532,23902,27159,27720,31161,41763,45808,46501,50730,63564
0,821,2882,3834,9983,11198,14175,15521,23906,25515,29408,31148,41769,43772,48581,50715,63572
0,246,3522,3816,9987,10353,15085,15499,23914,24400,30588,31122,41781,42387,50031,50685,63588
0,1071,2583,3807,9989,11570,13754,15488,23918,26009,28865,31109,41787,44388,47916,50670,63596
0,1683,1935,3798,9991,12462,12826,15477,23922,27181,27657,31096,41793,45840,46428,50655,63604
0,822,2838,3789,9993,11209,14121,15466,23926,25536,29344,31083,41799,43803,48507,50640,63612
0,205,3526,3771,9997,10302,15099,15444,23934,24339,30612,31057,41811,42316,50065,50610,63628
0,1029,2586,3762,9999,11518,13767,15433,23938,25947,28888,31044,41817,44316,47949,50595,63636
0,1685,1892,3753,10001,12474,12773,15422,23942,27203,27594,31031,41823,45872,46355,50580
0,823,2794,3744,10003,11220,14067,15411,23946,25557,29280,31018,41829,43834,48433,50565
0,164,3530,3726,10007,10251,15113,15389,23954,24278,30636,30992,41841,42245,50099,50535
0,987,2589,3717,10009,11466,13780,15378,23958,25885,28911,30979,41847,44244,47982,50520
0,1687,1849,3708,10011,12486,12720,15367,23962,27225,27531,30966,41853,45904,46282,50505
0,824,2750,3699,10013,11231,14013,15356,23966,25578,29216,30953,41859,43865,48359,50490
0,123,3534,3681,10017,10200,15127,15334,23974,24217,30660,30927,41871,42174,50133,50460
0,945,2592,3672,10019,11414,13793,15323,23978,25823,28934,30914,41877,44172,48015,50445
0,1689,1806,3663,10021,12498,12667,15312,23982,27247,27468,30901,41883,45936,46209,50430
0,825,2706,3654,10023,11242,13959,15301,23986,25599,29152,30888,41889,43896,48285,50415
0,82,3538,3636,10027,10149,15141,15279,23994,24156,30684,30862,41901,42103,50167,50385
0,903,2595,3627,10029,11362,13806,15268,23998,25761,28957,30849,41907,44100,48048,50370
0,1691,1763,3618,10031,12510,12614,15257,24002,27269,27405,30836,41913,45968,46136,50355
0,826,2662,3609,10033,11253,13905,15246,24006,25620,29088,30823,41919,43927,48211,50340
0,41,3542,3591,10037,10098,15155,15224,24014,24095,30708,30797,41931,42032,50201,50310
0,861,2598,3582,10039,11310,13819,15213,24018,25699,28980,30784,41937,44028,48081,50295
0,1693,1720,3573,10041,12522,12561,15202,24022,27291,27342,30771,41943,46000,46063,50280
0,827,2618,3564,10043,11264,13851,15191,24026,25641,29024,30758,41949,43958,48137,50265
0,819,2601,3537,10049,11258,13832,15158,24038,25637,29003,30719,41967,43956,48114,50220
0,1677,1695,3528,10051,12508,12534,15147,24042,27279,27313,30706,41973,45990,46032,50205
0,828,2574,3519,10053,11275,13797,15136,24046,25662,28960,30693,41979,43989,48063,50190
0,777,2604,3492,10059,11206,13845,15103,24058,25575,29026,30654,41997,43884,48147,50145
0,1634,1697,3483,10061,12455,12546,15092,24062,27216,27335,30641,42003,45917,46064,50130
0,829,2530,3474,10063,11286,13743,15081,24066,25683,28896,30628,42009,44020,47989,50115
0,735,2607,3447,10069,11154,13858,15048,24078,25513,29049,30589,42027,43812,48180,50070
0,1591,1699,3438,10071,12402,12558,15037,24082,27153,27357,30576,42033,45844,46096,50055
0,830,2486,3429,10073,11297,13689,15026,24086,25704,28832,30563,42039,44051,47915,50040
0,693,2610,3402,10079,11102,13871,14993,24098,25451,29072,30524,42057,43740,48213,49995
0,1548,1701,3393,10081,12349,12570,14982,24102,27090,27379,30511,42063,45771,46128,49980
0,831,2442,3384,10083,11308,13635,14971,24106,25725,28768,30498,42069,44082,47841,49965
0,651,2613,3357,10089,11050,13884,14938,24118,25389,29095,30459,42087,43668,48246,49920
0,1505,1703,3348,10091,12296,12582,14927,24122,27027,27401,30446,42093,45698,46160,49905
0,832,2398,3339,10093,11319,13581,14916,24126,25746,28704,30433,42099,44113,47767,49890
0,609,2616,3312,10099,10998,13897,14883,24138,25327,29118,30394,42117,43596,48279,49845
0,1462,1705,3303,10101,12243,12594,14872,24142,26964,27423,30381,42123,45625,46192,49830
0,833,2354,3294,10103,11330,13527,14861,24146,25767,28640,30368,42129,44144,47693,49815
0,567,2619,3267,10109,10946,13910,14828,24158,25265,29141,30329,42147,43524,48312,49770
0,1419,1707,3258,10111,12190,12606,14817,24162,26901,27445,30316,42153,45552,46224,49755
0,834,2310,3249,10113,11341,13473,14806,24166,25788,28576,30303,42159,44175,47619,49740
0,525,2622,3222,10119,10894,13923,14773,24178,25203,29164,30264,42177,43452,48345,49695
0,1376,1709,3213,10121,12137,12618,14762,24182,26838,27467,30251,42183,45479,46256,49680
0,835,2266,3204,10123,11352,13419,14751,24186,25809,28512,30238,42189,44206,47545,49665
0,483,2625,3177,10129,10842,13936,14718,24198,25141,29187,30199,42207,43380,48378,49620
0,1333,1711,3168,10131,12084,12630,14707,24202,26775,27489,30186,42213,45406,46288,49605
0,836,2222,3159,10133,11363,13365,14696,24206,25830,28448,30173,42219,44237,47471,49590
0,441,2628,3132,10139,10790,13949,14663,24218,25079,29210,30134,42237,43308,48411,49545
0,1290,1713,3123,10141,12031,12642,14652,24222,26712,27511,30121,42243,45333,46320,49530
0,837,2178,3114,10143,11374,13311,14641,24226,25851,28384,30108,42249,44268,47397,49515
0,399,2631,3087,10149,10738,13962,14608,24238,25017,29233,30069,42267,43236,48444,49470
0,1247,1715,3078,10151,11978,12654,14597,24242,26649,27533,30056,42273,45260,46352,49455
0,838,2134,3069,10153,11385,13257,14586,24246,25872,28320,30043,42279,44299,47323,49440
0,357,2634,3042,10159,10686,13975,14553,24258,24955,29256,30004,42297,43164,48477,49395
0,1204,1717,3033,10161,11925,12666,14542,24262,26586,27555,29991,42303,45187,46384,49380
0,839,2090,3024,10163,11396,13203,14531,24266,25893,28256,29978,42309,44330,47249,49365
0,315,2637,2997,10169,10634,13988,14498,24278,24893,29279,29939,42327,43092,48510,49320
0,1161,1719,2988,10171,11872,12678,14487,24282,26523,27577,29926,42333,45114,46416,49305
0,840,2046,2979,10173,11407,13149,14476,24286,25914,28192,29913,42339,44361,47175,49290
0,273,2640,2952,10179,10582,14001,14443,24298,24831,29302,29874,42357,43020,48543,49245
0,1118,1721,2943,10181,11819,12690,14432,24302,26460,27599,29861,42363,45041,46448,49230
0,841,2002,2934,10183,11418,13095,14421,24306,25935,28128,29848,42369,44392,47101,49215
0,231,2643,2907,10189,10530,14014,14388,24318,24769,29325,29809,42387,42948,48576,49170
0,1075,1723,2898,10191,11766,12702,14377,24322,26397,27621,29796,42393,44968,46480,49155
0,842,1958,2889,10193,11429,13041,14366,24326,25956,28064,29783,42399,44423,47027,49140
0,189,2646,2862,10199,10478,14027,14333,24338,24707,29348,29744,42417,42876,48609,49095
