0,521,1079,1683
0,500,1085,1665
0,522,1053,1656
0,475,1087,1638
0,523,1027,1629
0,450,1089,1611
0,524,1001,1602
0,425,1091,1584
0,525,975,1575
0,400,1093,1557
0,526,949,1548
0,375,1095,1530
0,527,923,1521
0,350,1097,1503
0,528,897,1494
0,325,1099,1476
0,529,871,1467
0,300,1101,1449
0,530,845,1440
0,275,1103,1422
0,531,819,1413
0,250,1105,1395
0,532,793,1386
0,225,1107,1368
0,533,767,1359
0,200,1109,1341
0,534,741,1332
0,175,1111,1314
0,535,715,1305
0,150,1113,1287
0,536,689,1278
0,125,1115,1260
0,537,663,1251
0,100,1117,1233
0,538,637,1224
0,75,1119,1206
0,539,611,1197
0,50,1121,1179
0,540,585,1170
0,25,1123,1152
0,541,559,1143
0,533,542,1116
0,507,543,1089
0,481,544,1062
0,455,545,1035
0,429,546,1008
0,403,547,981
0,377,548,954
0,351,549,927
0,325,550,900
0,299,551,873
0,273,552,846
0,247,553,819
0,221,554,792
0,195,555,765
0,169,556,738
0,143,557,711
0,117,558,684
0,91,559,657
0,65,560,630
0,39,561,603
0,13,562,576
