0,375,789,1224
0,380,767,1206
0,350,791,1197
0,381,741,1179
0,325,793,1170
0,382,715,1152
0,300,795,1143
0,383,689,1125
0,275,797,1116
0,384,663,1098
0,250,799,1089
0,385,637,1071
0,225,801,1062
0,386,611,1044
0,200,803,1035
0,387,585,1017
0,175,805,1008
0,388,559,990
0,150,807,981
0,389,533,963
0,125,809,954
0,390,507,936
0,100,811,927
0,391,481,909
0,75,813,900
0,392,455,882
0,50,815,873
0,393,429,855
0,25,817,846
0,394,403,828
0,377,395,801
0,351,396,774
0,325,397,747
0,299,398,720
0,273,399,693
0,247,400,666
0,221,401,639
0,195,402,612
0,169,403,585
0,143,404,558
0,117,405,531
0,91,406,504
0,65,407,477
0,39,408,450
0,13,409,423
