0,1197,1845,3213,7151,8918,9854,11792,17162,19499,20723,23231,30033,32940,34452,37530,45764,49241,51041,54689
0,574,2518,3204,7153,8007,10815,11781,17166,18300,21972,23218,30039,31453,35989,37515,45772,47466,52866,54672
0,587,2486,3186,7157,8030,10773,11759,17174,18333,21920,23192,30051,31496,35927,37485,45788,47519,52794,54638
0,1203,1806,3177,7159,8934,9805,11748,17178,19525,20664,23179,30057,32976,34383,37470,45796,49287,50962,54621
0,1155,1848,3168,7161,8866,9867,11737,17182,19437,20746,23166,30063,32868,34485,37455,45804,49159,51084,54604
0,533,2522,3159,7163,7956,10829,11726,17186,18239,21996,23153,30069,31382,36023,37440,45812,47385,52910,54587
0,588,2442,3141,7167,8041,10719,11704,17194,18354,21856,23127,30081,31527,35853,37410,45828,47560,52710,54553
0,1205,1763,3132,7169,8946,9752,11693,17198,19547,20601,23114,30087,33008,34310,37395,45836,49329,50879,54536
0,1113,1851,3123,7171,8814,9880,11682,17202,19375,20769,23101,30093,32796,34518,37380,45844,49077,51127,54519
0,492,2526,3114,7173,7905,10843,11671,17206,18178,22020,23088,30099,31311,36057,37365,45852,47304,52954,54502
0,589,2398,3096,7177,8052,10665,11649,17214,18375,21792,23062,30111,31558,35779,37335,45868,47601,52626,54468
0,1207,1720,3087,7179,8958,9699,11638,17218,19569,20538,23049,30117,33040,34237,37320,45876,49371,50796,54451
0,1071,1854,3078,7181,8762,9893,11627,17222,19313,20792,23036,30123,32724,34551,37305,45884,48995,51170,54434
0,451,2530,3069,7183,7854,10857,11616,17226,18117,22044,23023,30129,31240,36091,37290,45892,47223,52998,54417
0,590,2354,3051,7187,8063,10611,11594,17234,18396,21728,22997,30141,31589,35705,37260,45908,47642,52542,54383
0,1209,1677,3042,7189,8970,9646,11583,17238,19591,20475,22984,30147,33072,34164,37245,45916,49413,50713,54366
0,1029,1857,3033,7191,8710,9906,11572,17242,19251,20815,22971,30153,32652,34584,37230,45924,48913,51213,54349
0,410,2534,3024,7193,7803,10871,11561,17246,18056,22068,22958,30159,31169,36125,37215,45932,47142,53042,54332
0,591,2310,3006,7197,8074,10557,11539,17254,18417,21664,22932,30171,31620,35631,37185,45948,47683,52458,54298
0,1211,1634,2997,7199,8982,9593,11528,17258,19613,20412,22919,30177,33104,34091,37170,45956,49455,50630,54281
0,987,1860,2988,7201,8658,9919,11517,17262,19189,20838,22906,30183,32580,34617,37155,45964,48831,51256,54264
0,369,2538,2979,7203,7752,10885,11506,17266,17995,22092,22893,30189,31098,36159,37140,45972,47061,53086,54247
0,592,2266,2961,7207,8085,10503,11484,17274,18438,21600,22867,30201,31651,35557,37110,45988,47724,52374,54213
0,1213,1591,2952,7209,8994,9540,11473,17278,19635,20349,22854,30207,33136,34018,37095,45996,49497,50547,54196
0,945,1863,2943,7211,8606,9932,11462,17282,19127,20861,22841,30213,32508,34650,37080,46004,48749,51299,54179
0,328,2542,2934,7213,7701,10899,11451,17286,17934,22116,22828,30219,31027,36193,37065,46012,46980,53130,54162
0,593,2222,2916,7217,8096,10449,11429,17294,18459,21536,22802,30231,31682,35483,37035,46028,47765,52290,54128
0,1215,1548,2907,7219,9006,9487,11418,17298,19657,20286,22789,30237,33168,33945,37020,46036,49539,50464,54111
0,903,1866,2898,7221,8554,9945,11407,17302,19065,20884,22776,30243,32436,34683,37005,46044,48667,51342,54094
0,287,2546,2889,7223,7650,10913,11396,17306,17873,22140,22763,30249,30956,36227,36990,46052,46899,53174,54077
0,594,2178,2871,7227,8107,10395,11374,17314,18480,21472,22737,30261,31713,35409,36960,46068,47806,52206,54043
0,1217,1505,2862,7229,9018,9434,11363,17318,19679,20223,22724,30267,33200,33872,36945,46076,49581,50381,54026
0,861,1869,2853,7231,8502,9958,11352,17322,19003,20907,22711,30273,32364,34716,36930,46084,48585,51385,54009
0,246,2550,2844,7233,7599,10927,11341,17326,17812,22164,22698,30279,30885,36261,36915,46092,46818,53218,53992
0,595,2134,2826,7237,8118,10341,11319,17334,18501,21408,22672,30291,31744,35335,36885,46108,47847,52122,53958
0,1219,1462,2817,7239,9030,9381,11308,17338,19701,20160,22659,30297,33232,33799,36870,46116,49623,50298,53941
0,819,1872,2808,7241,8450,9971,11297,17342,18941,20930,22646,30303,32292,34749,36855,46124,48503,51428,53924
0,205,2554,2799,7243,7548,10941,11286,17346,17751,22188,22633,30309,30814,36295,36840,46132,46737,53262,53907
0,596,2090,2781,7247,8129,10287,11264,17354,18522,21344,22607,30321,31775,35261,36810,46148,47888,52038,53873
0,1221,1419,2772,7249,9042,9328,11253,17358,19723,20097,22594,30327,33264,33726,36795,46156,49665,50215,53856
0,777,1875,2763,7251,8398,9984,11242,17362,18879,20953,22581,30333,32220,34782,36780,46164,48421,51471,53839
0,164,2558,2754,7253,7497,10955,11231,17366,17690,22212,22568,30339,30743,36329,36765,46172,46656,53306,53822
0,597,2046,2736,7257,8140,10233,11209,17374,18543,21280,22542,30351,31806,35187,36735,46188,47929,51954,53788
0,1223,1376,2727,7259,9054,9275,11198,17378,19745,20034,22529,30357,33296,33653,36720,46196,49707,50132,53771
0,735,1878,2718,7261,8346,9997,11187,17382,18817,20976,22516,30363,32148,34815,36705,46204,48339,51514,53754
0,123,2562,2709,7263,7446,10969,11176,17386,17629,22236,22503,30369,30672,36363,36690,46212,46575,53350,53737
0,598,2002,2691,7267,8151,10179,11154,17394,18564,21216,22477,30381,31837,35113,36660,46228,47970,51870,53703
0,1225,1333,2682,7269,9066,9222,11143,17398,19767,19971,22464,30387,33328,33580,36645,46236,49749,50049,53686
0,693,1881,2673,7271,8294,10010,11132,17402,18755,20999,22451,30393,32076,34848,36630,46244,48257,51557,53669
0,82,2566,2664,7273,7395,10983,11121,17406,17568,22260,22438,30399,30601,36397,36615,46252,46494,53394,53652
0,599,1958,2646,7277,8162,10125,11099,17414,18585,21152,22412,30411,31868,35039,36585,46268,48011,51786,53618
0,1227,1290,2637,7279,9078,9169,11088,17418,19789,19908,22399,30417,33360,33507,36570,46276,49791,49966,53601
0,651,1884,2628,7281,8242,10023,11077,17422,18693,21022,22386,30423,32004,34881,36555,46284,48175,51600,53584
